datetime,latitude,longitude,gps_altitude_m,pressure_altitude_m,distance_from_takeoff_m,speed_km/s,climb_m(delta),climb_rate_m/s,bearing,delta_bearing,delta_bearing(nodes),glide_ratio,elapsed_time,zone
2024-05-19 10:08:04,40.03288333333333,32.327666666666666,1311,1372,194.56955456118348,28.54901327666395,31.0,2.0,200,0.0,69.0,3.965140732869993,167.0,thermal
2024-05-19 10:08:05,40.032833333333336,32.327616666666664,1313,1374,190.50563911488487,25.208965933053523,32.0,2.0,217,17.0,58.0,3.5012452684796562,168.0,thermal
2024-05-19 10:08:06,40.0328,32.32756666666667,1315,1375,188.36047555959573,20.336501921494172,31.0,2.0,228,11.0,62.0,2.824514155763079,169.0,thermal
2024-05-19 10:08:07,40.032783333333334,32.32748333333333,1317,1376,189.1205312271631,26.458379184436172,32.0,2.0,255,27.0,59.0,3.6747748867272465,170.0,thermal
2024-05-19 10:08:08,40.032783333333334,32.32738333333333,1318,1378,192.4301467146114,30.727082044658328,32.0,1.0,270,15.0,65.0,8.535300567960647,171.0,thermal
2024-05-19 10:08:09,40.032783333333334,32.327283333333334,1320,1381,196.05574074073786,30.727082042475036,33.0,2.0,270,0.0,70.0,4.267650283677089,172.0,thermal
2024-05-19 10:08:10,40.0328,32.3272,1322,1383,200.9403165840044,26.458379184436172,34.0,2.0,284,14.0,70.0,3.6747748867272465,173.0,thermal
2024-05-19 10:08:11,40.03285,32.327133333333336,1324,1385,208.5217692646074,28.619527984980888,35.0,2.0,314,30.0,67.0,3.9749344423584567,174.0,thermal
2024-05-19 10:08:12,40.032916666666665,32.32706666666667,1325,1385,217.74779440936678,33.611950112077146,35.0,1.0,322,8.0,86.0,9.336652808910317,175.0,thermal
2024-05-19 10:08:13,40.032983333333334,32.327016666666665,1325,1385,226.29085094144554,30.76000433631632,35.0,0.0,330,8.0,67.0,0.0,176.0,thermal
2024-05-19 10:08:14,40.03306666666667,32.326966666666664,1325,1386,236.45445649329616,36.68284993382243,34.0,0.0,335,5.0,60.0,0.0,177.0,thermal
2024-05-19 10:08:15,40.033166666666666,32.32695,1327,1388,246.90596455338758,40.29941347840421,34.0,2.0,352,17.0,65.0,5.5971407608894745,178.0,thermal
2024-05-19 10:08:16,40.03326666666667,32.32695,1328,1389,256.7784331666265,39.97269755454077,33.0,1.0,0,8.0,68.0,11.103527098483548,179.0,thermal
2024-05-19 10:08:17,40.03335,32.327,1329,1390,263.25285658216836,36.68282478631174,33.0,1.0,24,24.0,46.0,10.18967355175326,180.0,thermal
2024-05-19 10:08:18,40.03345,32.32706666666667,1330,1390,271.1020817362687,44.915842439902704,32.0,1.0,27,3.0,62.0,12.476622899972975,181.0,thermal
2024-05-19 10:08:19,40.03353333333333,32.32715,1330,1391,277.05293163818254,42.0148017764685,30.0,0.0,37,10.0,57.0,0.0,182.0,thermal
2024-05-19 10:08:20,40.03358333333333,32.32726666666667,1331,1392,278.94472910998314,41.04294105380498,29.0,1.0,60,23.0,62.0,11.400816959390273,183.0,thermal
2024-05-19 10:08:21,40.033633333333334,32.32738333333333,1332,1392,281.28626605567706,41.04291826683978,28.0,1.0,60,0.0,68.0,11.400810629677716,184.0,thermal
2024-05-19 10:08:22,40.03366666666667,32.32751666666667,1332,1392,281.92969906683317,43.08117856015905,26.0,0.0,71,11.0,60.0,0.0,185.0,thermal
2024-05-19 10:08:23,40.033683333333336,32.327666666666666,1332,1392,280.98643366516956,46.569024114882325,23.0,0.0,81,10.0,47.0,0.0,186.0,thermal
2024-05-19 10:08:24,40.0337,32.32781666666666,1333,1392,280.63692022230526,46.56901301355296,22.0,1.0,81,0.0,54.0,12.935836948209156,187.0,thermal
2024-05-19 10:08:25,40.033683333333336,32.32796666666667,1333,1393,277.2014889989466,46.569013016733415,20.0,0.0,98,17.0,44.0,0.0,188.0,thermal
2024-05-19 10:08:26,40.033633333333334,32.3281,1333,1393,270.7245258979298,45.58406011974087,18.0,0.0,116,18.0,38.0,0.0,189.0,thermal
2024-05-19 10:08:27,40.03355,32.3282,1333,1393,261.07241102460796,45.31805654750375,16.0,0.0,137,21.0,56.0,0.0,190.0,thermal
2024-05-19 10:08:28,40.03345,32.32825,1334,1394,249.86576953251208,42.823476714753944,16.0,1.0,159,22.0,66.0,11.895410198542763,191.0,thermal
2024-05-19 10:08:29,40.03335,32.328266666666664,1336,1397,238.74274708950182,40.299412735415984,16.0,2.0,172,13.0,78.0,5.597140657696665,192.0,thermal
2024-05-19 10:08:30,40.03328333333334,32.32828333333333,1338,1400,231.32781625972277,27.136079170502757,16.0,2.0,169,3.0,91.0,3.7688998847920496,193.0,thermal
2024-05-19 10:08:31,40.0332,32.3283,1340,1402,222.07050287560216,33.70194315852589,16.0,2.0,171,2.0,77.0,4.680825438684152,194.0,thermal
2024-05-19 10:08:32,40.03313333333333,32.328316666666666,1342,1403,214.67286500794577,27.13608061097332,17.0,2.0,169,2.0,61.0,3.7689000848574055,195.0,thermal
2024-05-19 10:08:33,40.03305,32.328316666666666,1343,1403,205.42013828074457,33.310580569866815,18.0,1.0,180,11.0,42.0,9.252939047185226,196.0,thermal
2024-05-19 10:08:34,40.03296666666667,32.32828333333333,1344,1404,196.16743171456403,34.84967731751746,19.0,1.0,197,17.0,31.0,9.68046592153263,197.0,thermal
2024-05-19 10:08:35,40.03288333333333,32.32825,1344,1405,186.95805055508222,34.84968052607839,17.0,0.0,197,0.0,35.0,0.0,198.0,thermal
2024-05-19 10:08:36,40.0328,32.328183333333335,1345,1406,177.9352583137987,39.105214179360715,17.0,1.0,211,14.0,32.0,10.862559494266867,199.0,thermal
2024-05-19 10:08:37,40.03275,32.3281,1346,1408,172.9491746486832,32.48255590348526,17.0,1.0,231,20.0,44.0,9.022932195412572,200.0,thermal
2024-05-19 10:08:38,40.0327,32.328,1348,1410,168.5097523849422,36.6552758694379,18.0,2.0,236,5.0,62.0,5.091010537421931,201.0,thermal
2024-05-19 10:08:39,40.03268333333333,32.3279,1351,1413,168.2037221104268,31.44105411461455,21.0,3.0,257,21.0,56.0,2.911208714316162,202.0,thermal
2024-05-19 10:08:40,40.03268333333333,32.3278,1353,1416,170.14161881296806,30.72712691740722,22.0,2.0,270,13.0,60.0,4.267656516306558,203.0,thermal
2024-05-19 10:08:41,40.03268333333333,32.32771666666667,1356,1418,172.0635710181261,25.60593909965918,24.0,3.0,270,0.0,73.0,2.3709202870054797,204.0,thermal
2024-05-19 10:08:42,40.032716666666666,32.32765,1358,1420,177.30698941186793,24.436856813263304,26.0,2.0,303,33.0,59.0,3.3940078907310145,205.0,thermal
2024-05-19 10:08:43,40.03275,32.32758333333334,1359,1421,182.65218211085303,24.436848500044643,27.0,1.0,303,0.0,72.0,6.788013472234622,206.0,thermal
2024-05-19 10:08:44,40.03281666666667,32.327533333333335,1360,1422,191.06254208633882,30.76002234850962,27.0,1.0,330,27.0,67.0,8.544450652363784,207.0,thermal
2024-05-19 10:08:45,40.03288333333333,32.3275,1361,1422,198.99167622448172,28.549016554435216,28.0,1.0,339,9.0,73.0,7.930282376232004,208.0,thermal
2024-05-19 10:08:46,40.032983333333334,32.32748333333333,1361,1422,209.92372929201133,40.29941396925973,28.0,0.0,352,13.0,69.0,0.0,209.0,thermal
2024-05-19 10:08:47,40.03306666666667,32.3275,1362,1422,218.22393832975231,33.70194438708234,29.0,1.0,8,16.0,82.0,9.361651218633984,210.0,thermal
2024-05-19 10:08:48,40.033166666666666,32.327533333333335,1362,1422,227.96332797993253,41.2640451849128,28.0,0.0,14,6.0,65.0,0.0,211.0,thermal
2024-05-19 10:08:49,40.03325,32.3276,1362,1423,235.33310609293326,39.10515852308531,26.0,0.0,31,17.0,71.0,0.0,212.0,thermal
2024-05-19 10:08:50,40.03333333333333,32.32768333333333,1362,1422,242.65259136956413,42.01484644595295,24.0,0.0,37,6.0,61.0,0.0,213.0,thermal
2024-05-19 10:08:51,40.0334,32.327783333333336,1362,1422,248.22626566885614,40.6728190527283,22.0,0.0,48,11.0,58.0,0.0,214.0,thermal
2024-05-19 10:08:52,40.03345,32.32791666666667,1362,1422,251.96272389385538,45.58418524135605,20.0,0.0,63,15.0,56.0,0.0,215.0,thermal
2024-05-19 10:08:53,40.0335,32.32805,1362,1422,256.27099968571383,45.584158432396016,19.0,0.0,63,0.0,55.0,0.0,216.0,thermal
2024-05-19 10:08:54,40.033516666666664,32.3282,1362,1423,257.3732421847486,46.56913512436133,18.0,0.0,81,18.0,49.0,0.0,217.0,thermal
2024-05-19 10:08:55,40.0335,32.32833333333333,1363,1422,255.396932715819,41.50714986640869,19.0,1.0,99,18.0,50.0,11.529763851780192,218.0,thermal
2024-05-19 10:08:56,40.03346666666667,32.32848333333333,1363,1422,252.16590044603703,47.977466463835555,18.0,0.0,106,7.0,62.0,0.0,219.0,thermal
2024-05-19 10:08:57,40.03341666666667,32.32861666666667,1363,1422,247.60777704216866,45.58417631054719,17.0,0.0,116,10.0,58.0,0.0,220.0,thermal
2024-05-19 10:08:58,40.03333333333333,32.3287,1364,1424,239.32300851700836,42.014827833668406,16.0,1.0,142,26.0,53.0,11.670785509352335,221.0,thermal
2024-05-19 10:08:59,40.03325,32.32876666666667,1364,1425,231.0810738365707,39.105145873121565,13.0,0.0,148,6.0,79.0,0.0,222.0,thermal
2024-05-19 10:09:00,40.033166666666666,32.328783333333334,1366,1426,222.2320442755685,33.701943348119975,13.0,2.0,171,23.0,67.0,4.680825465016663,223.0,thermal
2024-05-19 10:09:01,40.03306666666667,32.328783333333334,1367,1428,211.3315709944879,39.972696858289844,11.0,1.0,180,9.0,72.0,11.103526905080512,224.0,thermal
2024-05-19 10:09:02,40.03296666666667,32.3288,1368,1430,200.75098681596555,40.299413749609165,10.0,1.0,172,8.0,74.0,11.194281597113658,225.0,thermal
2024-05-19 10:09:03,40.03288333333333,32.3288,1370,1432,191.71964631296953,33.31057961600493,11.0,2.0,180,8.0,72.0,4.626469391111796,226.0,thermal
2024-05-19 10:09:04,40.0328,32.328833333333336,1372,1435,183.39590738887696,34.84968371683677,12.0,2.0,162,18.0,54.0,4.840233849560662,227.0,thermal
2024-05-19 10:09:05,40.032716666666666,32.328833333333336,1375,1437,174.4476735849219,33.31057865578566,14.0,3.0,180,18.0,66.0,3.0843128384986724,228.0,thermal
2024-05-19 10:09:06,40.03263333333334,32.32881666666667,1377,1439,165.14739924626448,33.701946358757425,16.0,2.0,188,8.0,61.0,4.680825883160753,229.0,thermal
2024-05-19 10:09:07,40.03256666666667,32.328783333333334,1379,1441,157.25596981728083,28.549028906812367,17.0,2.0,200,12.0,60.0,3.96514290372394,230.0,thermal
2024-05-19 10:09:08,40.03248333333333,32.32875,1380,1442,147.58106669646963,34.84969590532206,18.0,1.0,197,3.0,64.0,9.680471084811684,231.0,thermal
2024-05-19 10:09:09,40.0324,32.32873333333333,1381,1443,138.28063628340638,33.70194768592064,19.0,1.0,188,9.0,59.0,9.361652134977955,232.0,thermal
2024-05-19 10:09:10,40.032333333333334,32.3287,1382,1444,130.3892148777451,28.549040421621893,20.0,1.0,200,12.0,50.0,7.930289006006081,233.0,thermal
2024-05-19 10:09:11,40.032266666666665,32.328633333333336,1383,1445,121.80700934044309,33.61205433704883,21.0,1.0,217,17.0,44.0,9.336681760291341,234.0,thermal
2024-05-19 10:09:12,40.03223333333333,32.32855,1384,1446,116.70381535772201,28.86533438211142,22.0,1.0,242,25.0,53.0,8.018148439475395,235.0,thermal
2024-05-19 10:09:13,40.03225,32.32845,1385,1446,117.28789459305169,31.44125135864133,23.0,1.0,282,40.0,66.0,8.733680932955926,236.0,thermal
2024-05-19 10:09:14,40.032266666666665,32.32835,1386,1447,118.514457294656,31.44124404697171,24.0,1.0,282,0.0,103.0,8.733678901936585,237.0,thermal
2024-05-19 10:09:15,40.032333333333334,32.32828333333333,1387,1448,125.84798273751261,33.61205433450317,24.0,1.0,322,40.0,94.0,9.336681759584215,238.0,thermal
2024-05-19 10:09:16,40.03241666666667,32.32823333333333,1388,1449,135.21266787348895,36.68290761379642,25.0,1.0,335,13.0,122.0,10.189696559387894,239.0,thermal
2024-05-19 10:09:17,40.032516666666666,32.32823333333333,1388,1449,146.30710272685522,39.97269236451288,25.0,0.0,0,25.0,118.0,0.0,240.0,thermal
2024-05-19 10:09:18,40.03261666666667,32.328266666666664,1388,1449,157.32565995840434,41.26406191747893,24.0,0.0,14,14.0,118.0,0.0,241.0,thermal
2024-05-19 10:09:19,40.032716666666666,32.32835,1388,1449,168.45752527211454,47.47084032436946,24.0,0.0,32,18.0,92.0,0.0,242.0,thermal
2024-05-19 10:09:20,40.0328,32.328466666666664,1389,1450,178.2250392054481,48.93560569471152,23.0,1.0,46,14.0,110.0,13.593223804086533,243.0,thermal
2024-05-19 10:09:21,40.03285,32.3286,1389,1450,184.9889357964052,45.58450699716846,22.0,0.0,63,17.0,84.0,0.0,244.0,thermal
2024-05-19 10:09:22,40.03288333333333,32.32875,1390,1450,190.81501865988943,47.97786483627498,22.0,1.0,73,10.0,88.0,13.327184676743052,245.0,thermal
2024-05-19 10:09:23,40.03288333333333,32.328916666666665,1390,1451,194.17913022852267,51.21172861386555,20.0,0.0,89,16.0,73.0,0.0,246.0,thermal
2024-05-19 10:09:24,40.03286666666666,32.32906666666667,1390,1451,196.28773386653637,46.56955694942362,18.0,0.0,98,9.0,75.0,0.0,247.0,thermal
2024-05-19 10:09:25,40.03285,32.3292,1391,1453,198.66132025365644,41.50753362783276,16.0,1.0,99,1.0,66.0,11.529870452175766,248.0,thermal
2024-05-19 10:09:26,40.0328,32.329316666666664,1392,1454,197.71687954683597,41.04327515706123,15.0,1.0,119,20.0,53.0,11.400909765850342,249.0,thermal
2024-05-19 10:09:27,40.03275,32.32941666666667,1393,1454,196.73428405565852,36.6552571532485,14.0,1.0,123,4.0,56.0,10.18201587590236,250.0,thermal
2024-05-19 10:09:28,40.03268333333333,32.32951666666666,1393,1454,194.7078098069245,40.67303744482699,13.0,0.0,131,8.0,50.0,0.0,251.0,thermal
2024-05-19 10:09:29,40.0326,32.32958333333333,1394,1455,190.1657741606845,39.10524454080141,13.0,1.0,148,17.0,42.0,10.86256792800039,252.0,thermal
2024-05-19 10:09:30,40.032516666666666,32.329633333333334,1395,1457,185.2703190199434,36.68289134247565,13.0,1.0,155,7.0,50.0,10.18969203957657,253.0,thermal
2024-05-19 10:09:31,40.03243333333333,32.32965,1396,1458,178.97219843313053,33.70194750268665,13.0,1.0,171,16.0,56.0,9.361652084079624,254.0,thermal
2024-05-19 10:09:32,40.03236666666667,32.32965,1396,1458,173.3737248753778,26.64846126943837,12.0,0.0,180,9.0,52.0,0.0,255.0,thermal
2024-05-19 10:09:33,40.0323,32.329616666666666,1397,1458,165.97545479074742,28.549042059867276,12.0,1.0,200,20.0,57.0,7.930289461074243,256.0,thermal
2024-05-19 10:09:34,40.03223333333333,32.329566666666665,1397,1459,157.64962680499397,30.760078192429425,11.0,0.0,209,9.0,69.0,0.0,257.0,thermal
2024-05-19 10:09:35,40.032183333333336,32.3295,1398,1460,149.70710895511684,28.619658530706023,11.0,1.0,225,16.0,61.0,7.94990514741834,258.0,thermal
2024-05-19 10:09:36,40.03216666666667,32.329433333333334,1399,1460,144.49309485305878,21.541008390643633,11.0,1.0,251,26.0,70.0,5.983613441845454,259.0,thermal
2024-05-19 10:09:37,40.03216666666667,32.32935,1400,1461,139.83104779492464,25.60613230992475,12.0,1.0,270,19.0,80.0,7.112814530534653,260.0,thermal
2024-05-19 10:09:38,40.032183333333336,32.32925,1401,1462,136.00122514238097,31.441280575431524,13.0,1.0,282,12.0,90.0,8.733689048730978,261.0,thermal
2024-05-19 10:09:39,40.03221666666666,32.329166666666666,1402,1464,134.96417510607773,28.86535090987283,14.0,1.0,297,15.0,82.0,8.01815303052023,262.0,thermal
2024-05-19 10:09:40,40.03225,32.32908333333334,1403,1466,134.3983181557427,28.86533988669902,14.0,1.0,297,0.0,88.0,8.018149968527505,263.0,thermal
2024-05-19 10:09:41,40.03228333333333,32.329,1405,1468,134.30960938999377,28.865328864799682,16.0,2.0,297,0.0,72.0,4.0090734534444,264.0,thermal
2024-05-19 10:09:42,40.03235,32.32893333333333,1407,1470,138.6618414685172,33.61205136213453,17.0,2.0,322,25.0,46.0,4.668340466963128,265.0,thermal
2024-05-19 10:09:43,40.03241666666667,32.3289,1409,1471,144.47425288863465,28.54903959550089,19.0,2.0,339,17.0,52.0,3.9651443882640125,266.0,thermal
2024-05-19 10:09:44,40.0325,32.32886666666667,1410,1472,152.23375763178802,34.849698455381365,20.0,1.0,342,3.0,57.0,9.680471793161491,267.0,thermal
2024-05-19 10:09:45,40.0326,32.32888333333333,1410,1472,163.22846637701002,40.29941498472083,19.0,0.0,7,25.0,45.0,0.0,268.0,thermal
2024-05-19 10:09:46,40.0327,32.32893333333333,1411,1473,175.10590635452243,42.82353964777868,19.0,1.0,20,13.0,70.0,11.895427679938523,269.0,thermal
2024-05-19 10:09:47,40.032783333333334,32.329,1411,1473,185.6811278951157,39.105229365168384,18.0,0.0,31,11.0,83.0,0.0,270.0,thermal
2024-05-19 10:09:48,40.03285,32.3291,1411,1472,195.5193588491114,40.673003846828856,18.0,0.0,48,17.0,69.0,0.0,271.0,thermal
2024-05-19 10:09:49,40.032916666666665,32.32925,1411,1471,207.1408716850016,53.23983411268462,17.0,0.0,59,11.0,69.0,0.0,272.0,thermal
2024-05-19 10:09:50,40.03293333333333,32.3294,1409,1470,214.141245052462,46.569523646073556,14.0,-2.0,81,22.0,77.0,6.467989395287994,273.0,thermal
2024-05-19 10:09:51,40.03293333333333,32.329566666666665,1408,1470,220.74898468670597,51.211691217951625,12.0,-1.0,89,8.0,74.0,14.22546978276434,274.0,thermal
2024-05-19 10:09:52,40.0329,32.32971666666667,1408,1470,224.1684275376494,47.97783253494654,12.0,0.0,106,17.0,69.0,0.0,275.0,thermal
2024-05-19 10:09:53,40.032833333333336,32.32983333333333,1409,1471,223.64953728929044,44.66805783370182,12.0,1.0,126,20.0,75.0,12.40779384269495,276.0,thermal
2024-05-19 10:09:54,40.03276666666667,32.32991666666667,1409,1470,222.03912949170603,36.95676486202588,12.0,0.0,136,10.0,78.0,0.0,277.0,thermal
2024-05-19 10:09:55,40.032666666666664,32.329966666666664,1409,1470,216.2352065749469,42.82353471521906,11.0,0.0,159,23.0,77.0,0.0,278.0,thermal
2024-05-19 10:09:56,40.03256666666667,32.33,1408,1469,209.95738131416235,41.264060399339485,9.0,-1.0,165,6.0,78.0,11.462238999816524,279.0,thermal
2024-05-19 10:09:57,40.032466666666664,32.32998333333333,1408,1469,201.05901995402496,40.299415066224604,8.0,0.0,187,22.0,76.0,0.0,280.0,thermal
2024-05-19 10:09:58,40.03236666666667,32.329966666666664,1409,1471,192.4005713988822,40.29941533233954,8.0,1.0,187,0.0,81.0,11.194282036760985,281.0,thermal
2024-05-19 10:09:59,40.03228333333333,32.32993333333334,1410,1473,184.1329961147605,34.849703589853924,8.0,1.0,197,10.0,61.0,9.680473219403869,282.0,thermal
2024-05-19 10:10:00,40.032183333333336,32.3299,1412,1476,174.8480211154801,41.264072061284864,9.0,2.0,194,3.0,61.0,5.731121119622898,283.0,thermal
2024-05-19 10:10:01,40.0321,32.3299,1416,1480,169.2244440629821,33.310575099291164,11.0,4.0,180,14.0,41.0,2.31323438189522,284.0,thermal
2024-05-19 10:10:02,40.03203333333333,32.3299,1419,1484,164.96140863445743,26.64845972647168,12.0,3.0,180,0.0,49.0,2.4674499746733036,285.0,thermal
2024-05-19 10:10:03,40.03195,32.3299,1423,1487,159.95489685202358,33.31057422961623,14.0,4.0,180,0.0,27.0,2.313234321501127,286.0,standart
2024-05-19 10:10:04,40.03188333333333,32.329883333333335,1425,1489,154.98699468317656,27.136092594580422,15.0,2.0,190,10.0,27.0,3.7689017492472807,287.0,standart
2024-05-19 10:10:05,40.031816666666664,32.32983333333333,1427,1491,147.70639426740837,30.760123211471115,17.0,2.0,209,19.0,27.0,4.272239334926543,288.0,standart
2024-05-19 10:10:06,40.03176666666667,32.329766666666664,1429,1492,140.10943406351154,28.619746750744422,18.0,2.0,225,16.0,43.0,3.974964826492281,289.0,thermal
2024-05-19 10:10:07,40.03175,32.329683333333335,1430,1493,132.93200662214636,26.45875285129658,19.0,1.0,255,30.0,45.0,7.349653569804605,290.0,thermal
2024-05-19 10:10:08,40.03176666666667,32.329566666666665,1432,1494,125.09181231975816,36.46258577120665,21.0,2.0,280,25.0,75.0,5.064248023778701,291.0,thermal
2024-05-19 10:10:09,40.031816666666664,32.32946666666667,1433,1496,120.84960112911516,36.65562520021231,22.0,1.0,303,23.0,100.0,10.182118111170087,292.0,thermal
2024-05-19 10:10:10,40.0319,32.3294,1435,1498,121.88706043456246,39.105363451979734,26.0,2.0,328,25.0,113.0,5.43130047944163,293.0,thermal
2024-05-19 10:10:11,40.032,32.329366666666665,1437,1500,127.19905479744553,41.264080686948965,29.0,2.0,345,17.0,119.0,5.731122317631801,294.0,thermal
2024-05-19 10:10:12,40.03208333333333,32.32935,1439,1504,132.86097143830074,33.70194995598652,31.0,2.0,351,6.0,120.0,4.680826382775906,295.0,thermal
2024-05-19 10:10:13,40.03215,32.32935,1442,1506,138.4156291376827,26.64845995982365,33.0,3.0,0,9.0,96.0,2.4674499962799676,296.0,thermal
2024-05-19 10:10:14,40.03221666666666,32.32935,1443,1508,144.13647920521015,26.648460269690457,34.0,1.0,0,0.0,80.0,7.4023500749140165,297.0,thermal
2024-05-19 10:10:15,40.03228333333333,32.32938333333333,1445,1508,151.72152888431785,28.549046176481493,36.0,2.0,20,20.0,57.0,3.965145302289096,298.0,thermal
2024-05-19 10:10:16,40.032383333333335,32.329433333333334,1445,1507,163.16066645269086,42.82356310126876,37.0,0.0,20,0.0,52.0,0.0,299.0,thermal
2024-05-19 10:10:17,40.03248333333333,32.32951666666666,1445,1507,176.32133062064096,47.470886030256395,37.0,0.0,32,12.0,35.0,0.0,300.0,thermal
2024-05-19 10:10:18,40.03256666666667,32.329616666666666,1445,1509,188.8317522921675,45.318376580808724,36.0,0.0,42,10.0,41.0,0.0,301.0,thermal
2024-05-19 10:10:19,40.03263333333334,32.32975,1447,1511,201.6092087844024,48.873763541492075,37.0,2.0,56,14.0,42.0,6.788022714096121,302.0,thermal
