date,latitude,longitude,gps_altitude_m,pressure_altitude_m,elapsed_time,climb_rate_m/s,speed_km/s,bearing,glide_ratio,temp,pressure,humidity,dew_point,wind_speed,wind_deg
2013-10-26 09:14:00,36.53796666666667,29.166633333333333,1591,1640,1620.0,-0.8,29.996894609950257,167,10.415588406232727,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:14:10,36.53746666666667,29.16603333333333,1594,1644,1630.0,0.3,27.80470391050213,223,25.7450962134279,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:14:20,36.53798333333334,29.1653,1593,1643,1640.0,-0.1,31.38305104713439,311,87.17514179759553,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:14:30,36.53898333333333,29.165016666666663,1601,1651,1650.0,0.8,40.97970139041326,347,14.229062982782382,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:14:40,36.54005,29.164816666666667,1597,1646,1660.0,-0.4,43.09709058590178,351,29.92853512909846,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:14:50,36.54076666666667,29.164416666666668,1601,1649,1670.0,0.4,31.399738865209663,335,21.805374211951158,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:15:00,36.5415,29.16418333333333,1592,1641,1680.0,-0.9,30.246013427368013,345,9.335189329434572,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:15:10,36.54218333333333,29.16375,1582,1630,1690.0,-1.0,30.664743574415475,333,8.517984326226522,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:15:20,36.54281666666667,29.16325,1577,1626,1700.0,-0.5,29.9985763856133,327,16.665875769785167,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:15:30,36.54228333333333,29.162866666666662,1570,1618,1710.0,-0.7,24.630042911551417,210,9.773826552202944,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:15:40,36.54148333333333,29.163633333333333,1566,1614,1720.0,-0.4,40.39995782518876,142,28.055526267492194,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:15:50,36.54058333333333,29.164066666666667,1574,1622,1730.0,0.8,38.57222692761587,158,13.393134349866623,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:16:00,36.53981666666667,29.16443333333333,1574,1623,1740.0,0.0,32.829123496822696,158,0.0,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:16:10,36.53945,29.163833333333333,1574,1622,1750.0,0.0,24.262460466684026,232,0.0,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:16:20,36.53995,29.16323333333333,1578,1627,1760.0,0.4,27.80436505710672,316,19.308586845213,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:16:30,36.53981666666667,29.162683333333334,1581,1630,1770.0,0.3,18.512762771880002,253,17.141447011,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:16:40,36.53983333333333,29.163433333333334,1586,1634,1780.0,0.5,24.18636995807191,88,13.436872198928839,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:16:50,36.5394,29.16295,1592,1639,1790.0,0.6,23.290367804012075,221,10.782577687042627,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:17:00,36.53946666666667,29.1636,1592,1639,1800.0,0.0,21.12225694709149,82,0.0,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:17:10,36.53961666666667,29.162866666666662,1595,1642,1810.0,0.3,24.387670728746194,284,22.581176600690924,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:17:20,36.53935,29.16218333333333,1592,1639,1820.0,-0.3,24.468945280269242,244,22.656430815064112,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:17:30,36.538583333333335,29.162816666666668,1589,1638,1830.0,-0.3,36.808632796497676,146,34.08206740416451,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:17:40,36.5379,29.1639,1585,1633,1840.0,-0.4,44.326527071800854,128,30.782310466528372,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:17:50,36.537083333333335,29.16445,1598,1645,1850.0,1.3,37.13156459088699,151,7.9340949980527755,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:18:00,36.5363,29.1648,1596,1644,1860.0,-0.2,33.26525404203153,160,46.201741725043796,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:18:10,36.53561666666667,29.16525,1598,1646,1870.0,0.2,30.913671954492088,152,42.93565549235012,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:18:20,36.53501666666666,29.1652,1593,1640,1880.0,-0.5,24.023432463071117,183,13.346351368372845,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:18:30,36.535716666666666,29.164683333333333,1582,1629,1890.0,-1.1,32.54888043723389,329,8.219414251826741,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:18:40,36.53661666666667,29.164516666666668,1580,1628,1900.0,-0.2,36.35319812106771,351,50.49055294592738,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:18:50,36.53705,29.163716666666662,1580,1625,1910.0,0.0,31.06124541057703,303,0.0,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:19:00,36.537733333333335,29.164366666666663,1577,1625,1920.0,-0.3,34.41338430750584,37,31.864244729172075,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:19:10,36.53718333333333,29.16463333333333,1566,1613,1930.0,-1.1,23.593732675617613,158,5.958013301923639,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:19:20,36.53703333333333,29.16378333333333,1570,1616,1940.0,0.4,28.04934993847347,257,19.47871523505102,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:19:30,36.53763333333333,29.16388333333333,1587,1632,1950.0,1.7,24.18511713975226,7,3.9518165261033107,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:19:40,36.53723333333333,29.163966666666667,1609,1657,1960.0,2.2,16.203780293418983,170,2.0459318552296697,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:19:50,36.5377,29.163316666666667,1628,1676,1970.0,1.9,28.046973094661382,311,4.10043466296219,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:20:00,36.53795,29.163966666666667,1633,1680,1980.0,0.5,23.21248272593142,64,12.895823736628566,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:20:10,36.53798333333334,29.16305,1643,1690,1990.0,1.0,29.580610978199918,272,8.21683638283331,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:20:20,36.53748333333333,29.16263333333333,1644,1692,2000.0,0.1,24.0707266335597,213,66.86312953766584,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:20:30,36.537016666666666,29.16345,1664,1715,2010.0,2.0,32.25946477445239,125,4.480481218673942,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:20:40,36.53735,29.162983333333333,1687,1737,2020.0,2.3,20.091002470794457,311,2.4264495737674467,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:20:50,36.537083333333335,29.16365,1710,1761,2030.0,2.3,23.986964490556268,116,2.896976387748342,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:21:00,36.53736666666666,29.1631,1721,1773,2040.0,1.1,21.035404148339847,302,5.311970744530265,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:21:10,36.53735,29.164066666666667,1747,1801,2050.0,2.6,31.169831125637593,91,3.3301101629954695,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:21:20,36.53751666666667,29.163616666666663,1754,1806,2060.0,0.7,15.961740861635887,294,6.334024151442812,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:21:30,36.53805,29.164483333333333,1777,1830,2070.0,2.3,35.13582616062004,52,4.243457265775368,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:21:40,36.537733333333335,29.1642,1788,1841,2080.0,1.1,15.603246087595448,215,3.9402136584836995,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:21:50,36.53831666666667,29.163433333333334,1796,1850,2090.0,0.8,33.9689017287129,313,11.794757544691981,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:22:00,36.53791666666667,29.16395,1806,1861,2100.0,1.0,23.081602863960732,133,6.411556351100204,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:22:10,36.538383333333336,29.1635,1817,1872,2110.0,1.1,23.62194325446456,322,5.965137185470849,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:22:20,36.5378,29.16403333333333,1828,1884,2120.0,1.1,28.959524994957384,143,7.313011362362976,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:22:30,36.5372,29.164766666666665,1840,1897,2130.0,1.2,33.66611591659126,135,7.793082388099829,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:22:40,36.53715,29.163966666666667,1841,1900,2140.0,0.1,25.86713324282425,265,71.85314789673403,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:22:50,36.5381,29.1644,1847,1906,2150.0,0.6,40.44074665151389,20,18.72256789421939,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:23:00,36.538,29.165133333333333,1855,1915,2160.0,0.8,23.97563472335849,99,8.32487316783281,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:23:10,36.5374,29.164666666666665,1863,1922,2170.0,0.8,28.29928644024088,212,9.82614112508364,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:23:20,36.5381,29.164716666666667,1867,1925,2180.0,0.4,28.010603171987306,3,19.45180775832452,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:23:30,36.5379,29.1657,1868,1926,2190.0,0.1,32.691134295814685,104,90.80870637726302,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:23:40,36.53756666666666,29.1651,1867,1924,2200.0,-0.1,23.482914253440093,235,65.23031737066692,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:23:50,36.53823333333333,29.164683333333333,1871,1929,2210.0,0.4,29.82808979961128,333,20.71395124973006,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:24:00,36.5389,29.165466666666667,1868,1927,2220.0,-0.3,36.70101899272134,43,33.9824249932605,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:24:10,36.53856666666667,29.16623333333333,1859,1918,2230.0,-0.9,28.073934854507698,118,8.66479470818139,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:24:20,36.5383,29.16563333333333,1856,1914,2240.0,-0.3,22.081760617248815,241,20.446074645600756,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:24:30,36.5389,29.1658,1851,1911,2250.0,-0.5,24.56409251579132,12,13.64671806432851,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:24:40,36.53925,29.166916666666665,1840,1897,2260.0,-1.1,38.6176167482393,68,9.751923421272553,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:24:50,36.53893333333333,29.168066666666668,1826,1885,2270.0,-1.4,39.17106310061074,108,7.772036329486258,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:25:00,36.5382,29.168616666666665,1819,1879,2280.0,-0.7,34.243340418286344,148,13.588627150113627,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:25:10,36.5374,29.1691,1826,1884,2290.0,0.7,35.55500389342137,154,14.109128529135466,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:25:20,36.53683333333333,29.169833333333333,1823,1883,2300.0,-0.3,32.73147808944892,133,30.30692415689715,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:25:30,36.53616666666667,29.1698,1791,1848,2310.0,-3.2,26.654224659549303,182,2.313734779474766,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:25:40,36.53686666666667,29.169266666666665,1798,1855,2320.0,0.7,32.82695317761951,328,13.026568721277584,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:25:50,36.53768333333333,29.1693,1787,1848,2330.0,-1.1,32.64257542674945,1,8.243074602714508,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:26:00,36.5383,29.16895,1777,1839,2340.0,-1.0,27.096020110848677,335,7.526672253013523,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:26:10,36.5387,29.16835,1767,1827,2350.0,-1.0,25.089085234774945,309,6.96919034299304,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:26:20,36.53825,29.168116666666663,1774,1830,2360.0,0.7,19.487206291374694,202,7.7330183695931325,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:26:30,36.53763333333333,29.168983333333333,1768,1824,2370.0,-0.6,37.24868438156465,131,17.244761287761413,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:26:40,36.53718333333333,29.168866666666663,1747,1802,2380.0,-2.1,18.366190046172942,191,2.429390217747744,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:26:50,36.53781666666666,29.168216666666662,1738,1794,2390.0,-0.9,32.85141957011692,320,10.139327027813863,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:27:00,36.53848333333333,29.16753333333333,1750,1806,2400.0,1.2,34.56229600741825,320,8.00053148319867,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:27:10,36.5392,29.16708333333333,1764,1820,2410.0,1.4,32.095420672078205,333,6.36813902223774,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:27:20,36.53986666666667,29.166666666666668,1764,1822,2420.0,0.0,29.827969110887405,333,0.0,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:27:30,36.54038333333333,29.16628333333333,1760,1815,2430.0,-0.4,24.05659445992066,329,16.705968374944902,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:27:40,36.53965,29.167,1751,1806,2440.0,-0.9,37.30919210456336,141,11.515182748322026,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:27:50,36.53933333333333,29.1682,1750,1804,2450.0,-0.1,40.69966116275255,108,113.0546143409793,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:28:00,36.53928333333333,29.16763333333333,1756,1809,2460.0,0.6,18.376222869766444,263,8.507510587854835,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:28:10,36.53921666666667,29.166933333333333,1764,1817,2470.0,0.8,22.722176654580327,263,7.889644671729281,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:28:20,36.53993333333333,29.16695,1775,1830,2480.0,1.1,28.635051546478323,1,7.231073622848061,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:28:30,36.5398,29.1681,1767,1824,2490.0,-0.8,37.45239834140153,98,13.00430497965331,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:28:40,36.53938333333333,29.167766666666665,1776,1833,2500.0,0.9,19.81243741044731,212,6.114949818039293,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:28:50,36.53975,29.1672,1789,1844,2510.0,1.3,23.414843780808095,308,5.003171748035919,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:29:00,36.54045,29.166616666666663,1806,1863,2520.0,1.7,33.69870672068921,326,5.506324627563597,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:29:10,36.54111666666667,29.16603333333333,1809,1867,2530.0,0.3,32.602057583762516,324,30.187090355335666,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:29:20,36.54046666666667,29.166016666666668,1800,1856,2540.0,-0.9,25.972316769101848,181,8.01614715095736,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:29:30,36.54023333333333,29.167166666666667,1798,1855,2550.0,-0.2,38.22540755245856,104,53.09084382285912,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:29:40,36.53978333333333,29.16828333333333,1799,1854,2560.0,0.1,40.23632834048937,116,111.7675787235816,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:29:50,36.53906666666666,29.169016666666668,1803,1861,2570.0,0.4,37.1285556394789,140,25.783719194082565,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:30:00,36.53831666666667,29.1695,1783,1841,2580.0,-2.0,33.77084516838382,152,4.690395162275531,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:30:10,36.53746666666667,29.170066666666667,1776,1833,2590.0,-0.7,38.558434353226204,151,15.300966013185002,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:30:20,36.53723333333333,29.1697,1763,1819,2600.0,-1.3,15.053535144679655,231,3.2165673386067644,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:30:30,36.53808333333333,29.16943333333333,1757,1814,2610.0,-0.6,35.02778859695132,345,16.216568794884868,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:30:40,36.53893333333333,29.16913333333333,1763,1820,2620.0,0.6,35.30685845951009,344,16.345767805328745,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:30:50,36.53895,29.168783333333334,1762,1816,2630.0,-0.1,11.302451650517217,273,31.39569902921449,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:31:00,36.53831666666667,29.1692,1759,1815,2640.0,-0.3,28.645341613393125,152,26.52346445684549,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:31:10,36.53896666666667,29.16883333333333,1761,1817,2650.0,0.2,28.53047421818358,335,39.62565863636608,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:31:20,36.53953333333333,29.168316666666662,1744,1800,2660.0,-1.7,28.10464950493008,323,4.592262991001648,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:31:30,36.53981666666667,29.1675,1757,1810,2670.0,1.3,28.656453438832642,293,6.123173811716376,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:31:40,36.5403,29.166866666666667,1747,1803,2680.0,-1.0,28.100633018189047,313,7.805731393941402,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:31:50,36.54085,29.166216666666667,1730,1784,2690.0,-1.7,30.361275812037437,316,4.96099277974468,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:32:00,36.540333333333336,29.166016666666668,1712,1766,2700.0,-1.8,21.623735408616596,197,3.336996205033426,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:32:10,36.5395,29.16593333333333,1705,1757,2710.0,-0.7,33.39892216399805,184,13.25354054126907,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:32:20,36.5388,29.16558333333333,1693,1746,2720.0,-1.2,30.154561809893295,201,6.980222641179004,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:32:30,36.53841666666667,29.164816666666667,1680,1732,2730.0,-1.3,29.074637777765172,238,6.212529439693412,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:32:40,36.5379,29.16413333333333,1663,1715,2740.0,-1.7,30.18738432767388,226,4.932579138508804,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:32:50,36.537533333333336,29.163266666666665,1654,1706,2750.0,-0.9,31.545857743971087,242,9.736375846904657,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:33:00,36.53738333333333,29.1623,1646,1698,2760.0,-0.8,31.73358679005527,259,11.018606524324747,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:33:10,36.537083333333335,29.161316666666668,1639,1690,2770.0,-0.7,33.88990354334647,249,13.448374421962884,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:33:20,36.536883333333336,29.1603,1630,1683,2780.0,-0.9,33.73455351598325,256,10.411899233328164,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:33:30,36.53691666666667,29.159216666666666,1622,1673,2790.0,-0.8,34.94932091535964,272,12.135180873388766,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:33:40,36.536883333333336,29.15811666666667,1606,1656,2800.0,-1.6,35.48622810728732,267,6.160803490848492,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:33:50,36.5367,29.15705,1593,1643,2810.0,-1.3,35.15800612555206,257,7.51239447127181,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:34:00,36.53646666666667,29.15608333333333,1583,1632,2820.0,-1.0,32.52726294972575,253,9.035350819368265,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:34:10,36.5365,29.15498333333333,1570,1618,2830.0,-1.3,35.486418220532244,272,7.582567995840224,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:34:20,36.5367,29.153883333333333,1554,1603,2840.0,-1.6,36.35031272946625,282,6.310818182199003,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:34:30,36.537016666666666,29.152933333333333,1536,1585,2850.0,-1.8,33.13552979769971,292,5.113507684830202,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:34:40,36.5373,29.15201666666667,1519,1567,2860.0,-1.7,31.644487019561364,291,5.170667813653818,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:34:50,36.53756666666666,29.15108333333333,1503,1551,2870.0,-1.6,31.918356560728217,289,5.541381347348649,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:35:00,36.537866666666666,29.15018333333333,1490,1538,2880.0,-1.3,31.391258831075564,292,6.70753393826401,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:35:10,36.53785,29.14913333333333,1477,1525,2890.0,-1.3,33.855490216358184,268,7.234079106059441,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:35:20,36.53781666666666,29.148,1459,1508,2900.0,-1.8,36.55963757693002,267,5.641919379155868,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:35:30,36.53775,29.1468,1439,1487,2910.0,-2.0,38.77611129108487,266,5.385571012650677,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:35:40,36.53771666666667,29.14558333333333,1419,1467,2920.0,-2.0,39.24445232209798,268,5.450618378069164,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:35:50,36.53778333333333,29.144416666666668,1404,1450,2930.0,-1.5,37.70416654069271,274,6.982253063091243,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:36:00,36.5379,29.143266666666666,1388,1432,2940.0,-1.6,37.36447741963786,277,6.48688844090935,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:36:10,36.53805,29.142133333333334,1371,1416,2950.0,-1.7,37.023465127999486,279,6.049585805228674,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:36:20,36.5381,29.141116666666665,1359,1401,2960.0,-1.2,32.83509252531999,273,7.60071586234259,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:36:30,36.53825,29.14013333333333,1345,1386,2970.0,-1.4,32.26108043435756,280,6.401008022689992,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:36:40,36.53841666666667,29.13918333333333,1330,1370,2980.0,-1.5,31.340457928320166,282,5.803788505244475,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:36:50,36.53853333333333,29.13818333333333,1317,1356,2990.0,-1.3,32.572004187443305,278,6.9598299545819025,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:37:00,36.538583333333335,29.13715,1302,1343,3000.0,-1.5,33.37118983522917,273,6.179849969486884,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:37:10,36.53868333333333,29.136166666666668,1285,1327,3010.0,-1.7,31.950220289452847,277,5.220624230302754,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:37:20,36.53881666666667,29.13518333333333,1271,1311,3020.0,-1.4,32.14383601896707,279,6.3777452418585465,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:37:30,36.5389,29.134166666666665,1255,1296,3030.0,-1.6,32.94259503776341,275,5.719200527389481,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:37:40,36.53896666666667,29.13315,1241,1281,3040.0,-1.4,32.881951237809226,274,6.524196674168496,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:37:50,36.53901666666667,29.1321,1226,1266,3050.0,-1.5,33.90733319690432,273,6.279135777204503,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:38:00,36.53921666666667,29.13105,1213,1252,3060.0,-1.3,34.77858826568945,283,7.4313222789934725,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:38:10,36.539566666666666,29.130066666666668,1199,1237,3070.0,-1.4,34.64587866695251,293,6.87418227518899,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:38:20,36.53993333333333,29.12911666666667,1182,1221,3080.0,-1.7,33.94732095470635,295,5.54694786841607,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:38:30,36.540283333333335,29.12815,1165,1205,3090.0,-1.7,34.15472728437638,294,5.580837791564768,13.48,1018.0,31.0,-2.92,1.0,290.0
