filename,date,pilot,time,latitude,longitude,gps_altitude_m,pressure_altitude_m
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:30:50,36.53895,29.168783333333334,1762,1816
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:31:00,36.53831666666667,29.1692,1759,1815
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:31:10,36.53896666666667,29.168833333333332,1761,1817
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:31:20,36.53953333333333,29.168316666666666,1744,1800
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:31:30,36.53981666666667,29.1675,1757,1810
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:31:40,36.5403,29.166866666666667,1747,1803
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:31:50,36.54085,29.166216666666667,1730,1784
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:32:00,36.540333333333336,29.166016666666668,1712,1766
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:32:10,36.5395,29.165933333333335,1705,1757
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:32:20,36.5388,29.165583333333334,1693,1746
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:32:30,36.53841666666667,29.164816666666667,1680,1732
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:32:40,36.5379,29.164133333333332,1663,1715
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:32:50,36.537533333333336,29.163266666666665,1654,1706
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:33:00,36.53738333333333,29.1623,1646,1698
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:33:10,36.537083333333335,29.161316666666668,1639,1690
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:33:20,36.536883333333336,29.1603,1630,1683
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:33:30,36.53691666666667,29.159216666666666,1622,1673
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:33:40,36.536883333333336,29.15811666666667,1606,1656
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:33:50,36.5367,29.15705,1593,1643
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:34:00,36.53646666666667,29.156083333333335,1583,1632
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:34:10,36.5365,29.154983333333334,1570,1618
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:34:20,36.5367,29.153883333333333,1554,1603
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:34:30,36.537016666666666,29.152933333333333,1536,1585
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:34:40,36.5373,29.15201666666667,1519,1567
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:34:50,36.53756666666666,29.151083333333332,1503,1551
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:35:00,36.537866666666666,29.150183333333334,1490,1538
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:35:10,36.53785,29.14913333333333,1477,1525
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:35:20,36.537816666666664,29.148,1459,1508
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:35:30,36.53775,29.1468,1439,1487
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:35:40,36.53771666666667,29.145583333333335,1419,1467
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:35:50,36.53778333333333,29.144416666666668,1404,1450
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:36:00,36.5379,29.143266666666666,1388,1432
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:36:10,36.53805,29.142133333333334,1371,1416
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:36:20,36.5381,29.141116666666665,1359,1401
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:36:30,36.53825,29.140133333333335,1345,1386
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:36:40,36.53841666666667,29.13918333333333,1330,1370
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:36:50,36.53853333333333,29.138183333333334,1317,1356
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:37:00,36.538583333333335,29.13715,1302,1343
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:37:10,36.53868333333333,29.136166666666668,1285,1327
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:37:20,36.53881666666667,29.135183333333334,1271,1311
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:37:30,36.5389,29.134166666666665,1255,1296
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:37:40,36.53896666666667,29.13315,1241,1281
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:37:50,36.53901666666667,29.1321,1226,1266
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:38:00,36.53921666666667,29.13105,1213,1252
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:38:10,36.539566666666666,29.130066666666668,1199,1237
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:38:20,36.53993333333333,29.12911666666667,1182,1221
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:38:30,36.540283333333335,29.12815,1165,1205
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:38:40,36.540616666666665,29.12715,1151,1189
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:38:50,36.54096666666667,29.126166666666666,1137,1174
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:39:00,36.54128333333333,29.1252,1124,1160
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:39:10,36.5416,29.12425,1106,1142
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:39:20,36.541916666666665,29.123283333333333,1090,1127
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:39:30,36.54226666666667,29.122366666666668,1075,1112
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:39:40,36.542716666666664,29.1215,1060,1097
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:39:50,36.5432,29.12065,1048,1082
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:40:00,36.54365,29.119783333333334,1032,1066
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:40:10,36.544066666666666,29.118883333333333,1018,1051
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:40:20,36.544466666666665,29.11795,1004,1034
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:40:30,36.54493333333333,29.11705,988,1018
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:40:40,36.54558333333333,29.116366666666668,975,1003
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:40:50,36.54643333333333,29.11616666666667,958,987
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:41:00,36.5473,29.116116666666667,945,972
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:41:10,36.5481,29.115783333333333,931,958
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:41:20,36.548766666666666,29.115166666666667,917,942
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:41:30,36.54915,29.114266666666666,904,927
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:41:40,36.549,29.113216666666666,890,911
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:41:50,36.548383333333334,29.11235,874,899
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:42:00,36.547666666666665,29.111683333333332,862,886
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:42:10,36.54711666666667,29.112383333333334,845,869
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:42:20,36.546733333333336,29.1134,821,843
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:42:30,36.54715,29.113833333333332,773,811
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:42:40,36.54666666666667,29.1133,768,796
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:42:50,36.546166666666664,29.114216666666668,753,777
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:43:00,36.545833333333334,29.115283333333334,725,749
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:43:10,36.54615,29.115783333333333,688,710
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:43:20,36.546816666666665,29.115816666666667,681,694
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:43:30,36.54666666666667,29.116833333333332,665,680
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:43:40,36.545966666666665,29.117583333333332,653,668
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:43:50,36.545566666666666,29.1174,636,651
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:44:00,36.54541666666667,29.117633333333334,617,631
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:44:10,36.545566666666666,29.117566666666665,562,577
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:44:20,36.54561666666667,29.118883333333333,559,565
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:44:30,36.54618333333333,29.119133333333334,543,552
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:44:40,36.546216666666666,29.118466666666666,527,535
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:44:50,36.54575,29.119466666666668,511,520
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:45:00,36.545366666666666,29.1205,497,505
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:45:10,36.54468333333333,29.121016666666666,483,491
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:45:20,36.54475,29.12025,469,477
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:45:30,36.5453,29.119733333333333,455,462
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:45:40,36.545833333333334,29.119,440,445
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:45:50,36.54623333333333,29.118166666666667,426,430
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:46:00,36.54655,29.11725,413,417
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:46:10,36.546866666666666,29.116316666666666,399,403
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:46:20,36.54735,29.1156,386,390
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:46:30,36.54751666666667,29.1163,371,373
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:46:40,36.547016666666664,29.117116666666668,357,360
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:46:50,36.54635,29.11766666666667,345,349
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:47:00,36.5457,29.11825,333,336
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:47:10,36.54516666666667,29.118966666666665,321,323
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:47:20,36.54485,29.11985,307,309
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:47:30,36.5455,29.119966666666667,293,294
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:47:40,36.5461,29.1193,280,280
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:47:50,36.54666666666667,29.11865,268,266
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:48:00,36.54723333333333,29.118016666666666,255,253
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:48:10,36.54756666666667,29.11715,241,239
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:48:20,36.548066666666664,29.11655,228,226
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:48:30,36.54881666666667,29.116616666666665,214,210
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:48:40,36.549566666666664,29.1171,198,195
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:48:50,36.55031666666667,29.11765,185,181
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:49:00,36.55088333333333,29.118383333333334,172,168
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:49:10,36.55048333333333,29.119,156,153
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:49:20,36.54986666666667,29.118466666666666,142,138
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:49:30,36.549166666666665,29.1183,129,123
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:49:40,36.54913333333333,29.119216666666667,114,108
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:49:50,36.54915,29.120166666666666,102,95
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:50:00,36.54855,29.120233333333335,89,82
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:50:10,36.5479,29.119983333333334,77,69
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:50:20,36.54748333333333,29.12076666666667,63,55
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:50:30,36.54705,29.121566666666666,51,43
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:50:40,36.54655,29.122283333333332,39,29
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:50:50,36.54606666666667,29.1229,25,15
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:51:00,36.54555,29.1235,14,4
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:51:10,36.54521666666667,29.1239,6,0
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:51:20,36.545233333333336,29.123966666666668,6,0
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:51:30,36.545233333333336,29.123983333333335,6,0
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:51:40,36.54525,29.123983333333335,5,0
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:13:56,40.031416666666665,32.32848333333333,1121,1139
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:14:06,40.03143333333333,32.3285,1121,1138
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:14:16,40.031616666666665,32.32815,1112,1134
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:14:26,40.032383333333335,32.3278,1109,1125
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:14:36,40.033366666666666,32.32865,1111,1126
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:14:46,40.03391666666667,32.32856666666667,1098,1114
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:14:56,40.033366666666666,32.32835,1100,1116
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:15:06,40.033,32.32791666666667,1099,1116
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:15:16,40.03358333333333,32.32783333333333,1091,1109
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:15:26,40.0346,32.3286,1087,1104
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:15:36,40.03568333333333,32.32925,1085,1100
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:15:46,40.03645,32.32938333333333,1075,1090
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:15:56,40.03595,32.32905,1080,1095
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:16:06,40.035516666666666,32.328833333333336,1074,1087
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:16:16,40.0351,32.328466666666664,1064,1079
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:16:26,40.035,32.3277,1061,1076
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:16:36,40.03585,32.32718333333333,1056,1071
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:16:46,40.03698333333333,32.327416666666664,1061,1077
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:16:56,40.03765,32.327333333333335,1058,1073
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:17:06,40.03726666666667,32.32805,1058,1073
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:17:16,40.038016666666664,32.32815,1053,1069
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:17:26,40.03835,32.327616666666664,1056,1072
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:17:36,40.037816666666664,32.32788333333333,1050,1066
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:17:46,40.03828333333333,32.32875,1046,1061
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:17:56,40.0385,32.32823333333333,1039,1054
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:18:06,40.039116666666665,32.327983333333336,1034,1049
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:18:16,40.03938333333333,32.3274,1037,1050
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:18:26,40.039433333333335,32.3284,1026,1040
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:18:36,40.04005,32.328116666666666,1023,1038
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:18:46,40.04,32.3275,1022,1036
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:18:56,40.03991666666667,32.328466666666664,1011,1025
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:19:06,40.0408,32.32921666666667,1020,1035
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:19:16,40.04131666666667,32.32906666666667,1016,1031
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:19:26,40.04108333333333,32.329633333333334,1016,1028
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:19:36,40.041783333333335,32.32933333333333,1015,1028
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:19:46,40.04265,32.329316666666664,1021,1035
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:19:56,40.04216666666667,32.329033333333335,1029,1043
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:20:06,40.042833333333334,32.3292,1027,1040
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:20:16,40.04311666666667,32.32926666666667,1032,1047
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:20:26,40.042766666666665,32.32905,1020,1031
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:20:36,40.041866666666664,32.329,1024,1037
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:20:46,40.04201666666667,32.328833333333336,1027,1038
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:20:56,40.0416,32.32913333333333,1032,1044
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:21:06,40.04208333333333,32.32958333333333,1030,1038
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:21:16,40.04145,32.3295,1033,1044
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:21:26,40.0418,32.32951666666666,1044,1059
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:21:36,40.04216666666667,32.3296,1053,1069
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:21:46,40.04216666666667,32.32951666666666,1061,1074
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:21:56,40.04183333333334,32.33036666666667,1066,1081
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:22:06,40.04163333333333,32.329966666666664,1083,1097
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:22:16,40.04163333333333,32.33088333333333,1085,1098
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:22:26,40.04181666666667,32.33048333333333,1092,1108
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:22:36,40.04168333333333,32.3313,1099,1116
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:22:46,40.04208333333333,32.33101666666666,1106,1124
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:22:56,40.04205,32.33065,1110,1125
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:23:06,40.0414,32.33165,1111,1129
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:23:16,40.040866666666666,32.33161666666667,1107,1123
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:23:26,40.040416666666665,32.331316666666666,1114,1132
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:23:36,40.041066666666666,32.33148333333333,1110,1127
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:23:46,40.04201666666667,32.33173333333333,1110,1129
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:23:56,40.04286666666667,32.332033333333335,1112,1127
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:24:06,40.0425,32.3316,1118,1136
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:24:16,40.04245,32.330983333333336,1121,1139
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:24:26,40.0428,32.33168333333333,1109,1123
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:24:36,40.04226666666667,32.3314,1121,1137
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:24:46,40.04168333333333,32.3311,1110,1128
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:24:56,40.041,32.33083333333333,1101,1118
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:25:06,40.040216666666666,32.33071666666667,1094,1112
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:25:16,40.039516666666664,32.330533333333335,1102,1122
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:25:26,40.0395,32.33011666666667,1106,1123
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:25:36,40.03895,32.32998333333333,1091,1107
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:25:46,40.0382,32.32985,1083,1100
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:25:56,40.037616666666665,32.32973333333333,1080,1095
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:26:06,40.03796666666667,32.329616666666666,1087,1102
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:26:16,40.03771666666667,32.33058333333334,1087,1103
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:26:26,40.03763333333333,32.33016666666666,1091,1107
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:26:36,40.03776666666667,32.32965,1096,1112
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:26:46,40.0372,32.329616666666666,1084,1102
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:26:56,40.03655,32.3295,1079,1096
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:27:06,40.0361,32.329233333333335,1099,1117
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:27:16,40.035666666666664,32.32906666666667,1113,1133
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:27:26,40.03608333333333,32.32885,1126,1145
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:27:36,40.03665,32.32933333333333,1125,1144
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:27:46,40.0361,32.3293,1136,1153
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:27:56,40.03565,32.329166666666666,1148,1167
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:28:06,40.035183333333336,32.32918333333333,1163,1183
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:28:16,40.03555,32.33018333333333,1180,1202
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:28:26,40.03528333333333,32.32985,1193,1213
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:28:36,40.035516666666666,32.33088333333333,1207,1229
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:28:46,40.03521666666666,32.3304,1215,1239
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:28:56,40.03555,32.33006666666667,1233,1255
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:29:06,40.035383333333336,32.33091666666667,1245,1270
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:29:16,40.03528333333333,32.330416666666665,1262,1284
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:29:26,40.0358,32.33121666666667,1254,1277
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:29:36,40.03556666666667,32.3309,1249,1271
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:29:46,40.03555,32.33026666666667,1238,1257
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:29:56,40.03536666666667,32.32985,1225,1246
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:30:06,40.03476666666667,32.32973333333333,1207,1228
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:30:16,40.03561666666667,32.32971666666667,1209,1232
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:30:26,40.036033333333336,32.32935,1216,1239
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,09:30:36,40.0362,32.32898333333333,1210,1232
