time,latitude,longitude,gps_altitude_m,pressure_altitude_m,distance_m,total_distance_m,climb_m,climb_rate_m/s,speed_km/s,distance_from_start_m
11:13:55,40.014316666666666,32.291533333333334,1631,1698,62.557474184821466,40319.7874596008,13.0,2.6,45.041381413071456,3655.8341635265024
11:14:00,40.01396666666667,32.29098333333334,1639,1704,60.9526476667583,40380.74010726756,8.0,1.6,43.88590632006598,3716.08892002781
11:14:05,40.013666666666666,32.29046666666667,1646,1710,55.275592648394884,40436.01569991595,7.0,1.4,39.79842670684432,3771.0607838280384
11:14:10,40.013333333333335,32.289966666666665,1641,1703,56.49929610519112,40492.51499602114,-5.0,-1.0,40.67949319573761,3826.742358499461
11:14:15,40.01298333333333,32.2895,1626,1686,55.65717724553139,40548.17217326667,-15.0,-3.0,40.073167616782605,3880.982889558681
11:14:20,40.012683333333335,32.28896666666667,1621,1680,56.41817767467071,40604.59035094134,-5.0,-1.0,40.62108792576291,3937.2090387282224
11:14:25,40.0124,32.28848333333333,1615,1675,51.89045066063059,40656.480801601974,-6.0,-1.2,37.36112447565402,3988.834749447481
11:14:30,40.01206666666667,32.28803333333333,1605,1663,53.347779698272056,40709.828581300244,-10.0,-2.0,38.41040138275588,4040.9618621841937
11:14:35,40.0117,32.287616666666665,1598,1656,54.06554521353716,40763.894126513784,-7.0,-1.4,38.92719255374676,4092.6620469539216
11:14:40,40.01133333333333,32.28723333333333,1591,1648,52.237013343147844,40816.13113985693,-7.0,-1.4,37.61064960706644,4142.014086669347
11:14:45,40.011,32.28681666666667,1588,1645,51.33652406602829,40867.46766392296,-3.0,-0.6,36.96229732754037,4191.856594488054
11:14:50,40.010666666666665,32.286316666666664,1584,1641,56.500540147805886,40923.96820407076,-4.0,-0.8,40.68038890642024,4247.735638115215
11:14:55,40.01031666666667,32.28576666666667,1582,1638,60.95455901802595,40984.92276308879,-2.0,-0.4,43.88728249297868,4308.224882482701
11:15:00,40.009966666666664,32.28521666666666,1579,1635,60.9547422940069,41045.8775053828,-3.0,-0.6,43.88741445168497,4368.727307938281
11:15:05,40.00973333333334,32.284683333333334,1573,1628,52.3911754936382,41098.26868087644,-6.0,-1.2,37.7216463554195,4421.045767091727
11:15:10,40.00945,32.2841,1560,1615,58.909863073207774,41157.178543949645,-13.0,-2.6,42.415101412709596,4479.9544778961435
11:15:15,40.00918333333333,32.28358333333333,1550,1604,53.12973737518961,41210.30828132483,-10.0,-2.0,38.253410910136516,4533.072025669828
11:15:20,40.008916666666664,32.28308333333333,1541,1594,51.95436378398936,41262.26264510882,-9.0,-1.8,37.407141924472334,4584.992077336209
11:15:25,40.00868333333333,32.28253333333333,1526,1580,53.633272111344695,41315.895917220165,-15.0,-3.0,38.615955920168176,4638.509522874538
11:15:30,40.00846666666666,32.28205,1518,1570,47.768788188737645,41363.664705408904,-8.0,-1.6,34.3935274958911,4686.237178214457
11:15:35,40.00816666666667,32.28165,1511,1564,47.7078598286507,41411.37256523756,-7.0,-1.4,34.3496590766285,4732.967364129643
11:15:40,40.00795,32.281283333333334,1501,1554,39.48314060764158,41450.8557058452,-10.0,-2.0,28.42786123750194,4772.312231314581
11:15:45,40.00771666666667,32.280883333333335,1485,1537,42.868421470308775,41493.72412731551,-16.0,-3.2,30.865263458622316,4815.0543059260435
11:15:50,40.0075,32.280483333333336,1471,1521,41.77611459321905,41535.500241908725,-14.0,-2.8,30.07880250711771,4856.7953637621995
11:15:55,40.00725,32.27995,1453,1504,53.33197139987436,41588.8322133086,-18.0,-3.6,38.39901940790954,4910.110246586166
11:16:00,40.006933333333336,32.279516666666666,1433,1482,51.042234339004125,41639.8744476476,-20.0,-4.0,36.750408724082966,4960.26878915967
11:16:05,40.00655,32.279016666666664,1422,1477,60.285203871355414,41700.15965151895,-11.0,-2.2,43.4053467873759,5019.253343389033
11:16:10,40.0062,32.27871666666667,1413,1465,46.544985981296655,41746.70463750025,-9.0,-1.8,33.512389906533585,5061.9564652353465
11:16:15,40.00585,32.27831666666667,1410,1462,51.73780308553045,41798.44244058578,-3.0,-0.6,37.25121822158192,5111.85108337945
11:16:20,40.0055,32.277966666666664,1408,1461,49.0245154988966,41847.466956084674,-2.0,-0.4,35.29765115920555,5158.225786361135
11:16:25,40.005183333333335,32.27753333333333,1400,1454,51.04291185404287,41898.509867938716,-8.0,-1.6,36.750896534910865,5208.510675319404
11:16:30,40.00488333333333,32.27708333333333,1388,1441,50.85292119774932,41949.36278913647,-12.0,-2.4,36.61410326237951,5258.96414599511
11:16:35,40.004583333333336,32.27653333333333,1379,1432,57.57727662260076,42006.94006575907,-9.0,-1.8,41.45563916827255,5316.519869503119
11:16:40,40.00438333333334,32.27596666666667,1368,1419,53.23927000901099,42060.17933576808,-11.0,-2.2,38.332274406487905,5369.090416619663
11:16:45,40.0041,32.27536666666666,1360,1412,60.12117999113079,42120.30051575921,-8.0,-1.6,43.28724959361416,5429.169871423091
11:16:50,40.00386666666667,32.274816666666666,1351,1403,53.63615151741487,42173.93666727663,-9.0,-1.8,38.618029092538706,5482.620400030313
11:16:55,40.0036,32.27426666666667,1342,1393,55.51874644539348,42229.45541372202,-9.0,-1.8,39.9734974406833,5538.12276620444
11:17:00,40.00326666666667,32.2738,1332,1383,54.38526129428477,42283.840675016305,-10.0,-2.0,39.15738813188503,5591.804485007708
11:17:05,40.00293333333333,32.273383333333335,1327,1381,51.33938871245767,42335.18006372876,-5.0,-1.0,36.96435987296952,5641.952209332341
11:17:10,40.0026,32.2729,1318,1371,55.436777681232755,42390.616841409996,-9.0,-1.8,39.91447993048758,5696.845720413209
11:17:15,40.002233333333336,32.2724,1305,1355,58.99512167692353,42449.61196308692,-13.0,-2.6,42.47648760738494,5754.99877856092
11:17:20,40.00188333333333,32.27186666666667,1293,1345,59.86936949469095,42509.481332581614,-12.0,-2.4,43.105946036177485,5814.489712512445
11:17:25,40.00155,32.27133333333333,1292,1349,58.68519183976491,42568.16652442138,-1.0,-0.2,42.25333812463073,5872.950503541807
11:17:30,40.00123333333333,32.27088333333333,1295,1349,52.08537873959887,42620.25190316098,3.0,0.6,37.501472692511186,5924.489149868384
11:17:35,40.00098333333333,32.27033333333333,1299,1355,54.555802522738404,42674.807705683714,4.0,0.8,39.28017781637165,5978.93814971039
11:17:40,40.0007,32.26985,1300,1356,51.89601499303921,42726.703720676756,1.0,0.2,37.36513079498823,6030.7558639641975
11:17:45,40.0004,32.2693,1302,1357,57.579600566143576,42784.2833212429,2.0,0.4,41.45731240762338,6088.3236976102235
11:17:50,40.00001666666667,32.268766666666664,1302,1356,62.33634877840581,42846.61967002131,0.0,0.0,44.88217112045218,6149.92213706657
11:17:55,39.999716666666664,32.268166666666666,1295,1347,61.11261831806071,42907.73228833937,-7.0,-1.4,44.00108518900371,6211.02026128035
11:18:00,39.999433333333336,32.26753333333333,1286,1339,62.56758422672951,42970.2998725661,-9.0,-1.8,45.04866064324524,6273.430474968087
11:18:05,39.99916666666667,32.266866666666665,1275,1327,64.1693924641108,43034.46926503021,-11.0,-2.2,46.20196257415977,6337.159298724579
11:18:10,39.99883333333333,32.266283333333334,1272,1324,62.058597969273194,43096.52786299948,-3.0,-0.6,44.6821905378767,6399.161761641726
11:18:15,39.99848333333333,32.26573333333333,1264,1316,60.960754921967705,43157.488617921445,-8.0,-1.6,43.891743543816744,6459.852738539088
11:18:20,39.998133333333335,32.26515,1256,1308,63.18013389634411,43220.668751817786,-8.0,-1.6,45.48969640536776,6522.901007149981
11:18:25,39.99791666666667,32.2646,1252,1302,52.77076567394378,43273.43951749173,-4.0,-0.8,37.99495128523952,6575.264342131915
11:18:30,39.997683333333335,32.26405,1245,1293,53.63984756314459,43327.07936505487,-7.0,-1.4,38.620690245464104,6628.6735622916285
11:18:35,39.997366666666665,32.26356666666667,1242,1293,54.221155036483346,43381.300520091354,-3.0,-0.6,39.039231626268005,6682.574931640322
11:18:40,39.996966666666665,32.26306666666667,1242,1294,61.60979468421794,43442.910314775574,0.0,0.0,44.359052172636915,6742.872282594781
11:18:45,39.99666666666667,32.26253333333333,1236,1286,56.42671252267465,43499.33702729825,-6.0,-1.2,40.62723301632575,6799.269960157119
11:18:50,39.99646666666666,32.261966666666666,1235,1283,53.24433629654115,43552.58136359479,-1.0,-0.2,38.33592213350963,6851.758929872992
11:18:55,39.996566666666666,32.261466666666664,1224,1270,44.119153583458846,43596.70051717825,-11.0,-2.2,31.765790580090368,6880.86984040093
11:19:00,39.99695,32.26165,1219,1268,45.35140066329846,43642.05191784155,-5.0,-1.0,32.65300847757489,6844.140982094058
11:19:05,39.99725,32.2622,1206,1255,57.581517007222885,43699.63343484877,-13.0,-2.6,41.458692245200474,6786.5812017183725
11:19:10,39.99746666666667,32.26283333333333,1201,1250,59.19404571018993,43758.82748055896,-5.0,-1.0,42.619712911336755,6728.255464046718
11:19:15,39.99755,32.2635,1199,1250,57.67832830704297,43816.505808866,-2.0,-0.4,41.528396381070934,6675.86255486401
11:19:20,39.99765,32.264183333333335,1191,1242,59.40148009891929,43875.90728896492,-8.0,-1.6,42.76906567122189,6621.339243584541
11:19:25,39.99766666666667,32.2649,1195,1246,61.22899341687467,43937.13628238179,4.0,0.8,44.08487526014976,6569.795957447212
11:19:30,39.997733333333336,32.2656,1189,1237,60.23427753251719,43997.37055991431,-6.0,-1.2,43.36867982341238,6516.419211112436
11:19:35,39.99786666666667,32.26615,1175,1223,49.246133223874104,44046.61669313818,-14.0,-2.8,35.45721592118935,6469.415523725772
11:19:40,39.99811666666667,32.26676666666667,1165,1212,59.52925950161263,44106.145952639796,-10.0,-2.0,42.86106684116109,6410.349834428289
11:19:45,39.99838333333334,32.267466666666664,1154,1203,66.70849279013103,44172.854445429926,-11.0,-2.2,48.030114808894346,6344.4048361498435
11:19:50,39.99868333333333,32.26815,1151,1198,67.191798837208,44240.046244267134,-3.0,-0.6,48.378095162789755,6277.509196123877
11:19:55,39.99908333333333,32.2688,1147,1197,71.08872460073604,44311.13496886787,-4.0,-0.8,51.183881712529946,6206.557359409904
11:20:00,39.99941666666667,32.2694,1148,1196,63.20657702424844,44374.341545892115,1.0,0.2,45.508735457458876,6143.356323036581
11:20:05,39.99986666666667,32.269933333333334,1147,1194,67.60755454838178,44441.9491004405,-1.0,-0.2,48.67743927483488,6077.38729331196
11:20:10,40.00031666666667,32.270466666666664,1137,1182,67.60735603130709,44509.55645647181,-10.0,-2.0,48.677296342541105,6011.455005518662
11:20:15,40.000766666666664,32.27113333333333,1116,1161,75.74593743481812,44585.302393906626,-21.0,-4.2,54.53707495306904,5936.198265130012
11:20:20,40.001133333333335,32.27191666666667,1105,1150,78.30658063923399,44663.60897454586,-11.0,-2.2,56.38073806024847,5858.030485992602
11:20:25,40.00148333333333,32.27263333333333,1099,1143,72.49435382921057,44736.10332837507,-6.0,-1.2,52.19593475703161,5785.597553265056
11:20:30,40.00175,32.2734,1093,1138,71.85155414933946,44807.95488252441,-6.0,-1.2,51.73311898752441,5714.9534043341955
11:20:35,40.00195,32.274033333333335,1077,1120,58.46312255592618,44866.41800508034,-16.0,-3.2,42.093448240266845,5657.9116704041135
11:20:40,40.00228333333333,32.27466666666667,1070,1114,65.53336134484987,44931.95136642519,-7.0,-1.4,47.1840201682919,5592.38273280984
11:20:45,40.002633333333335,32.27531666666667,1060,1103,67.75663518709165,44999.708001612285,-10.0,-2.0,48.78477733470598,5524.626131985054
11:20:50,40.00298333333333,32.27591666666667,1047,1087,64.30560434940621,45064.01360596169,-13.0,-2.6,46.30003513157247,5460.365265608629
11:20:55,40.00331666666667,32.27665,1036,1078,72.73947104233335,45136.753077004025,-11.0,-2.2,52.372419150480006,5387.847548681019
11:21:00,40.0036,32.27741666666667,1028,1070,72.63215002657311,45209.3852270306,-8.0,-1.6,52.29514801913264,5316.2088036469495
11:21:05,40.003816666666665,32.27815,1026,1067,67.08110835983847,45276.46633539044,-2.0,-0.4,48.29839801908369,5251.203570652986
11:21:10,40.00415,32.2787,1016,1057,59.79517922789101,45336.26151461833,-10.0,-2.0,43.052529044081524,5191.4828946399
11:21:15,40.004466666666666,32.27935,1009,1049,65.70254941023191,45401.964064028565,-7.0,-1.4,47.30583557536698,5125.87211980274
11:21:20,40.0047,32.280033333333336,1004,1045,63.841875254012386,45465.805939282574,-5.0,-1.0,45.96615018288892,5063.318833622964
11:21:25,40.004933333333334,32.280633333333334,998,1038,57.41098118860224,45523.216920471175,-6.0,-1.2,41.33590645579361,5006.578974414708
11:21:30,40.00516666666667,32.2813,992,1034,62.54350857289738,45585.76042904407,-6.0,-1.2,45.03132617248611,4945.235678387449
11:21:35,40.00545,32.281866666666666,987,1026,57.71426846165269,45643.47469750573,-5.0,-1.0,41.55427329238994,4887.588808945114
11:21:40,40.005766666666666,32.282516666666666,983,1022,65.70166437348769,45709.17636187922,-4.0,-0.8,47.305198348911134,4822.008647147771
11:21:45,40.00605,32.28325,976,1015,70.07553775826257,45779.25189963748,-7.0,-1.4,50.45438718594905,4752.845230165491
11:21:50,40.00638333333333,32.28403333333333,971,1012,76.44322081090996,45855.695120448385,-5.0,-1.0,55.03911898385517,4676.9876025474905
11:21:55,40.0067,32.28465,973,1014,63.31504437570499,45919.01016482409,2.0,0.4,45.586831950507595,4613.727834954895
11:22:00,40.007016666666665,32.2852,974,1016,58.66616292412771,45977.67632774822,1.0,0.2,42.23963730537195,4555.065839769709
11:22:05,40.00735,32.2857,973,1013,56.50224285386944,46034.17857060209,-1.0,-0.2,40.681614854786,4498.763255512533
11:22:10,40.00763333333333,32.28625,972,1013,56.52524879133935,46090.70381939343,-1.0,-0.2,40.69817912976433,4442.282382096914
11:22:15,40.00795,32.28675,965,1006,55.307415549804375,46146.01123494323,-7.0,-1.4,39.821339195859146,4387.071913707824
11:22:20,40.008266666666664,32.2873,961,1003,58.66548183622321,46204.67671677945,-4.0,-0.8,42.23914692208071,4328.411704855353
11:22:25,40.008583333333334,32.287866666666666,956,997,59.81052950415624,46264.48724628361,-5.0,-1.0,43.0635812429925,4268.601192583992
11:22:30,40.00895,32.2883,951,992,55.01340739247194,46319.50065367608,-5.0,-1.0,39.609653322579796,4214.742832892621
11:22:35,40.00938333333333,32.288783333333335,943,984,63.38867250517503,46382.889326181255,-8.0,-1.6,45.63984420372602,4153.127360777369
11:22:40,40.0098,32.289183333333334,939,980,57.504920119583154,46440.394246300835,-4.0,-0.8,41.40354248609987,4098.435128004599
11:22:45,40.01025,32.289566666666666,932,972,59.73098087458107,46500.12522717541,-7.0,-1.4,43.00630622969837,4042.852804705295
11:22:50,40.01063333333333,32.290033333333334,928,970,58.30278631851151,46558.428013493925,-4.0,-0.8,41.97800614932829,3985.789630443764
11:22:55,40.010733333333334,32.29083333333333,924,965,69.20103762321109,46627.62905111714,-4.0,-0.8,49.82474708871198,3923.5672560418457
11:23:00,40.01076666666667,32.29161666666667,921,962,66.98369521906551,46694.612746336206,-3.0,-0.6,48.22826055772717,3867.075120541358
11:23:05,40.01075,32.29241666666667,917,957,68.32942771762372,46762.94217405383,-4.0,-0.8,49.19718795668908,3813.0828483850964
11:23:10,40.01071666666667,32.29325,914,954,71.24660439577686,46834.18877844961,-3.0,-0.6,51.29755516495934,3758.4100512343603
11:23:15,40.0107,32.294016666666664,915,956,65.48454965456537,46899.673328104174,1.0,0.2,47.14887575128707,3707.6529327279995
11:23:20,40.010666666666665,32.29465,914,953,54.200863227057155,46953.87419133123,-1.0,-0.2,39.02462152348115,3667.425535613717
11:23:25,40.01081666666666,32.29528333333333,906,945,56.5811501286276,47010.45534145986,-8.0,-1.6,40.73842809261187,3614.7785356396953
11:23:30,40.01083333333333,32.29598333333333,896,934,59.794903217160496,47070.25024467702,-10.0,-2.0,43.05233031635555,3567.206277851023
11:23:35,40.010783333333336,32.29663333333333,894,933,55.77425136775241,47126.024496044774,-2.0,-0.4,40.157460984781736,3528.0333790437717
11:23:40,40.01075,32.2973,883,922,57.04050026626671,47183.06499631104,-11.0,-2.2,41.06916019171203,3487.026793213853
11:23:45,40.010616666666664,32.297866666666664,882,920,50.59669418985953,47233.6616905009,-1.0,-0.2,36.42961981669886,3460.2199030218644
11:23:50,40.010283333333334,32.2984,881,920,58.680724017768,47292.342414518665,-1.0,-0.2,42.250121292792954,3450.9709506981408
11:23:55,40.00973333333334,32.29855,875,914,62.397645131907375,47354.740059650576,-6.0,-1.2,44.92630449497331,3483.0215556465732
11:24:00,40.009433333333334,32.298116666666665,876,914,49.78452827468457,47404.52458792526,1.0,0.2,35.84486035777289,3532.79539174823
11:24:05,40.00955,32.29776666666667,878,917,32.5705989641973,47437.095186889455,2.0,0.4,23.45083125422206,3545.85035160286
11:24:10,40.0098,32.29805,878,917,36.82084860151949,47473.916035490976,0.0,0.0,26.511010993094025,3509.249564623383
11:24:15,40.00938333333333,32.29848333333333,877,914,59.23949516052018,47533.1555306515,-1.0,-0.2,42.65243651557453,3513.8558711292976
11:24:20,40.009033333333335,32.2981,878,916,50.8086271031808,47583.96415775468,1.0,0.2,36.58221151429017,3564.361612918773
11:24:25,40.009166666666665,32.29776666666667,878,917,32.08109745078034,47616.045255205456,0.0,0.0,23.098390164561845,3574.8484049508447
11:24:30,40.009433333333334,32.297866666666664,875,912,30.815758352300836,47646.861013557755,-3.0,-0.6,22.1873460136566,3548.391696454825
11:24:35,40.00958333333333,32.29841666666667,873,913,49.82617802800892,47696.68719158576,-2.0,-0.4,35.874848180166424,3502.723759205544
11:24:40,40.00983333333333,32.2987,871,910,36.8208409913496,47733.50803257711,-2.0,-0.4,26.51100551377171,3466.0845960434913
11:24:45,40.01005,32.29901666666667,868,905,36.19102161584755,47769.69905419296,-3.0,-0.6,26.057535563410234,3429.9068104958887
11:24:50,40.01035,32.299366666666664,861,899,44.750460607028444,47814.44951479999,-7.0,-1.4,32.22033163706048,3385.3210013832727
11:24:55,40.010616666666664,32.2997,854,892,41.06941339586172,47855.51892819585,-7.0,-1.4,29.56997764502044,3344.307748357193
11:25:00,40.010866666666665,32.29996666666667,853,889,35.9017208153724,47891.42064901123,-1.0,-0.2,25.849238987068127,3308.7183549113547
11:25:05,40.01116666666667,32.300383333333336,852,891,48.73572450831211,47940.15637351954,-1.0,-0.2,35.08972164598472,3259.982679051732
11:25:10,40.011466666666664,32.30056666666667,855,892,36.80491048911569,47976.961284008656,3.0,0.6,26.499535552163294,3225.837667004785
11:25:15,40.01125,32.300133333333335,852,890,44.131715975998404,48021.092999984656,-3.0,-0.6,31.774835502718847,3269.339317089656
11:25:20,40.0109,32.29985,849,883,45.77636472071454,48066.86936470537,-3.0,-0.6,32.95898259891447,3313.48671721705
11:25:25,40.01051666666667,32.29946666666667,845,879,53.69208100691296,48120.56144571229,-4.0,-0.8,38.65829832497733,3366.44361246249
11:25:30,40.0102,32.29906666666667,846,880,49.01717208819515,48169.57861780048,1.0,0.2,35.29236390350051,3415.4027402376887
11:25:35,40.0098,32.29866666666667,840,874,56.02673018268905,48225.60534798317,-6.0,-1.2,40.33924573153611,3470.6930306099657
11:25:40,40.00946666666667,32.29835,838,871,45.83546790677551,48271.440815889946,-2.0,-0.4,33.00153689287837,3515.751363039524
11:25:45,40.00946666666667,32.2979,830,860,38.4219285465312,48309.862744436476,-8.0,-1.6,27.66378855350246,3543.786907906857
11:25:50,40.00983333333333,32.29793333333333,830,863,40.81212355661025,48350.67486799308,0.0,0.0,29.38472896075938,3514.0848692279947
11:25:55,40.0099,32.29743333333333,823,855,43.3277887354727,48394.00265672855,-7.0,-1.4,31.196007889540343,3540.74056143708
11:26:00,40.00963333333333,32.29703333333333,823,854,45.20083020167671,48439.20348693023,0.0,0.0,32.54459774520723,3585.93466154216
11:26:05,40.009766666666664,32.29663333333333,814,844,37.22344662265864,48476.42693355289,-9.0,-1.8,26.80088156831422,3601.622647714251
11:26:10,40.010016666666665,32.2971,809,842,48.5607569940902,48524.98769054698,-5.0,-1.0,34.96374503574494,3553.378778931715
11:26:15,40.01023333333333,32.2974,805,837,35.1405978329911,48560.12828837997,-4.0,-0.8,25.30123043975359,3518.254688530972
11:26:20,40.01048333333333,32.29755,801,833,30.570717581699544,48590.69900596167,-4.0,-0.8,22.01091665882367,3490.303993472525
11:26:25,40.01058333333334,32.29763333333333,797,829,13.187548740227356,48603.8865547019,-4.0,-0.8,9.495035092963697,3477.6363196613534
11:26:30,40.01058333333334,32.297666666666665,797,828,2.8460224049296547,48606.73257710683,0.0,0.0,2.0491361315493513,3475.4946758613723
11:26:35,40.0106,32.297666666666665,797,828,1.8505806018777302,48608.58315770871,0.0,0.0,1.3324180333519657,3474.275810499117
11:26:40,40.0106,32.297666666666665,797,828,0.0,48608.58315770871,0.0,0.0,0.0,3474.275810499117
11:26:45,40.0106,32.297666666666665,798,828,0.0,48608.58315770871,1.0,0.2,0.0,3474.275810499117
11:26:50,40.0106,32.29765,798,828,1.423010856368276,48610.00616856508,0.0,0.0,1.0245678165851586,3475.346881420127
11:26:55,40.0106,32.29765,798,828,0.0,48610.00616856508,0.0,0.0,0.0,3475.346881420127
11:27:00,40.0106,32.29765,797,828,0.0,48610.00616856508,-1.0,-0.2,0.0,3475.346881420127
11:27:05,40.010616666666664,32.297666666666665,798,829,2.3344395451487747,48612.34060811023,1.0,0.2,1.6807964725071178,3473.057503435304
11:27:10,40.010616666666664,32.297666666666665,797,829,0.0,48612.34060811023,-1.0,-0.2,0.0,3473.057503435304
11:27:15,40.010616666666664,32.29765,797,829,1.4230105102715973,48613.7636186205,0.0,0.0,1.02456756739555,3474.1289496983363
11:27:20,40.010616666666664,32.29765,798,829,0.0,48613.7636186205,1.0,0.2,0.0,3474.1289496983363
11:27:25,40.01063333333333,32.29765,797,829,1.8505806128579096,48615.61419923336,-1.0,-0.2,1.332418041257695,3472.911576954151
11:27:30,40.01063333333333,32.29765,797,829,0.0,48615.61419923336,0.0,0.0,0.0,3472.911576954151
11:27:35,40.01063333333333,32.29765,797,829,0.0,48615.61419923336,0.0,0.0,0.0,3472.911576954151
11:27:40,40.01063333333333,32.29765,797,829,0.0,48615.61419923336,0.0,0.0,0.0,3472.911576954151
11:27:45,40.01063333333333,32.29765,797,829,0.0,48615.61419923336,0.0,0.0,0.0,3472.911576954151
