time,coordinate,gps_altitude_m,pressure_altitude_m,previus_coordinate,distance_m,total_distance_m,climb_m,climb_rate_m/s,speed_km/s,distance_from_start_m
10:03:26,"(40.028283333333334, 32.337983333333334)",1948,2002,"(40.028616666666665, 32.33815)",39.65171352463225,29561.122571462474,3.0,0.6,28.54923373773522,878.6204479194791
10:03:31,"(40.0278, 32.338366666666666)",1951,2005,"(40.028283333333334, 32.337983333333334)",62.85543177618365,29623.97800323866,3.0,0.6,45.25591087885223,930.7855123288855
10:03:36,"(40.02765, 32.33911666666667)",1957,2011,"(40.0278, 32.338366666666666)",66.15052823028826,29690.12853146895,6.0,1.2,47.62838032580755,995.752320069203
10:03:41,"(40.028, 32.3397)",1962,2017,"(40.02765, 32.33911666666667)",63.16334212214511,29753.291873591093,5.0,1.0,45.47760632794448,1025.9292910620297
10:03:46,"(40.02843333333333, 32.33996666666667)",1967,2022,"(40.028, 32.3397)",53.22780985178207,29806.519683442875,5.0,1.0,38.32402309328309,1030.4470239790762
10:03:51,"(40.028733333333335, 32.33988333333333)",1968,2021,"(40.02843333333333, 32.33996666666667)",34.06156883889744,29840.581252281772,1.0,0.2,24.52432956400616,1013.3108403943594
10:03:56,"(40.02876666666667, 32.3396)",1963,2016,"(40.028733333333335, 32.33988333333333)",24.466345723339327,29865.047598005112,-5.0,-1.0,17.615768920804314,989.1277380469886
10:04:01,"(40.02846666666667, 32.33943333333333)",1957,2009,"(40.02876666666667, 32.3396)",36.22129986947136,29901.268897874583,-6.0,-1.2,26.07933590601938,986.257141540071
10:04:06,"(40.02806666666667, 32.33945)",1958,2011,"(40.02846666666667, 32.33943333333333)",44.436849116072,29945.705746990654,1.0,0.2,31.994531363571838,1003.3696782519435
10:04:11,"(40.027566666666665, 32.33955)",1957,2011,"(40.02806666666667, 32.33945)",56.16995649083797,30001.87570348149,-1.0,-0.2,40.44236867340334,1033.2026367719536
10:04:16,"(40.027233333333335, 32.339283333333334)",1961,2015,"(40.027566666666665, 32.33955)",43.45115579840036,30045.326859279892,4.0,0.8,31.28483217484826,1028.8703110037352
10:04:21,"(40.02706666666667, 32.3389)",1970,2026,"(40.027233333333335, 32.339283333333334)",37.59192946869251,30082.918788748586,9.0,1.8,27.066189217458607,1008.6443036070416
10:04:26,"(40.0271, 32.33855)",1974,2030,"(40.02706666666667, 32.3389)",30.10442423551345,30113.0232129841,4.0,0.8,21.675185449569682,980.7549146740306
10:04:31,"(40.027483333333336, 32.33873333333333)",1982,2037,"(40.0271, 32.33855)",45.34920442907852,30158.37241741318,8.0,1.6,32.65142718893653,974.4387246905843
10:04:36,"(40.02751666666666, 32.33955)",1986,2040,"(40.027483333333336, 32.33873333333333)",69.80851787239716,30228.180935285574,4.0,0.8,50.26213286812595,1035.532154361922
10:04:41,"(40.027, 32.3397)",1987,2044,"(40.02751666666666, 32.33955)",58.77965857665426,30286.96059386223,1.0,0.2,42.32135417519107,1072.3533674846126
10:04:46,"(40.026983333333334, 32.339333333333336)",1994,2053,"(40.027, 32.3397)",31.353410670975904,30318.314004533207,7.0,1.4,22.574455683102652,1045.5521893777025
10:04:51,"(40.027233333333335, 32.33911666666667)",1998,2055,"(40.026983333333334, 32.339333333333336)",33.355714108248264,30351.669718641457,4.0,0.8,24.016114157938752,1016.2230492578967
10:04:56,"(40.02778333333333, 32.3394)",1996,2053,"(40.027233333333335, 32.33911666666667)",65.68400666002373,30417.35372530148,-2.0,-0.4,47.292484795217085,1011.6609006909249
10:05:01,"(40.02815, 32.33996666666667)",2000,2057,"(40.02778333333333, 32.3394)",63.22346850001663,30480.577193801495,4.0,0.8,45.52089732001197,1041.1004514854794
10:05:06,"(40.02813333333334, 32.34073333333333)",1998,2056,"(40.02815, 32.33996666666667)",65.46790060052132,30546.045094402016,-2.0,-0.4,47.13688843237535,1103.210713892889
10:05:11,"(40.02773333333333, 32.34113333333333)",1994,2051,"(40.02813333333334, 32.34073333333333)",56.02139083317133,30602.066485235187,-4.0,-0.8,40.33540139988335,1150.6273909897131
10:05:16,"(40.02741666666667, 32.34178333333333)",1995,2053,"(40.02773333333333, 32.34113333333333)",65.68670659120028,30667.75319182639,1.0,0.2,47.2944287456642,1215.100116362611
10:05:21,"(40.027166666666666, 32.34256666666667)",2001,2059,"(40.02741666666667, 32.34178333333333)",72.39825656365682,30740.151448390046,6.0,1.2,52.1267447258329,1287.4896796851492
10:05:26,"(40.02665, 32.34288333333333)",2003,2062,"(40.027166666666666, 32.34256666666667)",63.41741422136354,30803.56886261141,2.0,0.4,45.66053823938175,1334.5072864062847
10:05:31,"(40.02625, 32.34288333333333)",2011,2070,"(40.02665, 32.34288333333333)",44.41405636649265,30847.9829189779,8.0,1.6,31.978120583874706,1352.8612905456862
10:05:36,"(40.0262, 32.34258333333333)",2019,2079,"(40.02625, 32.34288333333333)",26.203240304023822,30874.186159281926,8.0,1.6,18.86633301889715,1332.1684934028078
10:05:41,"(40.026316666666666, 32.3423)",2024,2081,"(40.0262, 32.34258333333333)",27.43637447651933,30901.622533758444,5.0,1.0,19.754189623093918,1304.753139693993
10:05:46,"(40.026716666666665, 32.34236666666666)",2039,2097,"(40.026316666666666, 32.3423)",44.77714545665529,30946.399679215097,15.0,3.0,32.239544728791806,1291.164172889777
10:05:51,"(40.02715, 32.34268333333333)",2046,2103,"(40.026716666666665, 32.34236666666666)",55.18820126737144,31001.587880482468,7.0,1.4,39.73550491250743,1297.4289044044322
10:05:56,"(40.02708333333333, 32.34353333333333)",2056,2110,"(40.02715, 32.34268333333333)",72.93268352671541,31074.520564009184,10.0,2.0,52.511532139235086,1367.75949806448
10:06:01,"(40.0267, 32.34376666666667)",2061,2114,"(40.02708333333333, 32.34353333333333)",46.993113621976995,31121.513677631163,5.0,1.0,33.83504180782344,1401.8567850804543
10:06:06,"(40.026716666666665, 32.343466666666664)",2067,2124,"(40.0267, 32.34376666666667)",25.674952974071005,31147.188630605233,6.0,1.2,18.485966141331122,1377.4573155310422
10:06:11,"(40.027166666666666, 32.34361666666667)",2079,2135,"(40.026716666666665, 32.343466666666664)",51.58029132896934,31198.768921934203,12.0,2.4,37.13780975685792,1371.1754381651438
10:06:16,"(40.027483333333336, 32.344316666666664)",2079,2134,"(40.027166666666666, 32.34361666666667)",69.32958128292013,31268.098503217123,0.0,0.0,49.91729852370249,1416.036072158843
10:06:21,"(40.02725, 32.34503333333333)",2082,2137,"(40.027483333333336, 32.344316666666664)",66.43458119997378,31334.533084417097,3.0,0.6,47.83289846398112,1482.2456417988762
10:06:26,"(40.0269, 32.345016666666666)",2087,2145,"(40.02725, 32.34503333333333)",38.888335287912554,31373.42141970501,5.0,1.0,27.999601407297035,1493.5923354333345
10:06:31,"(40.026916666666665, 32.34475)",2092,2150,"(40.0269, 32.345016666666666)",22.83785564933154,31396.25927535434,5.0,1.0,16.443256067518707,1471.5579638282081
10:06:36,"(40.02713333333333, 32.34453333333333)",2087,2145,"(40.026916666666665, 32.34475)",30.345066536989776,31426.60434189133,-5.0,-1.0,21.84844790663264,1446.0399245193187
10:06:41,"(40.0276, 32.34478333333333)",2074,2130,"(40.02713333333333, 32.34453333333333)",56.03867484010726,31482.643016731436,-13.0,-2.6,40.34784588487723,1450.0736506134106
10:06:46,"(40.02766666666667, 32.3456)",2069,2122,"(40.0276, 32.34478333333333)",70.10211317359057,31552.745129905026,-5.0,-1.0,50.473521484985206,1514.7529444545569
10:06:51,"(40.02741666666667, 32.346333333333334)",2061,2112,"(40.02766666666667, 32.3456)",68.47579341198761,31621.220923317014,-8.0,-1.6,49.302571256631076,1582.6211534640224
10:06:56,"(40.02701666666667, 32.346516666666666)",2070,2128,"(40.02741666666667, 32.346333333333334)",47.09044744468275,31668.311370761698,9.0,1.8,33.90512216017158,1610.6550492044257
10:07:01,"(40.02661666666667, 32.34645)",2066,2124,"(40.02701666666667, 32.346516666666666)",44.7771445769777,31713.088515338677,-4.0,-0.8,32.239544095423945,1619.4137004576182
10:07:06,"(40.02653333333333, 32.3461)",2068,2128,"(40.02661666666667, 32.34645)",31.276310907283214,31744.36482624596,2.0,0.4,22.518943853243915,1594.4028352458454
10:07:11,"(40.026716666666665, 32.34575)",2067,2126,"(40.02653333333333, 32.3461)",36.15210103368499,31780.516927279645,-1.0,-0.2,26.029512744253193,1559.3869437594274
10:07:16,"(40.027033333333335, 32.345483333333334)",2059,2116,"(40.026716666666665, 32.34575)",41.88613837806992,31822.403065657716,-8.0,-1.6,30.158019632210344,1526.314897713346
10:07:21,"(40.02745, 32.34525)",2047,2104,"(40.027033333333335, 32.345483333333334)",50.36980295824269,31872.772868615957,-12.0,-2.4,36.266258129934734,1493.0540218988003
10:07:26,"(40.027833333333334, 32.34503333333333)",2034,2088,"(40.02745, 32.34525)",46.40794961376552,31919.18081822972,-13.0,-2.6,33.41372372191117,1463.1538968993978
10:07:31,"(40.02803333333333, 32.34471666666666)",2021,2076,"(40.027833333333334, 32.34503333333333)",34.98275358923289,31954.163571818954,-13.0,-2.6,25.18758258424768,1431.1331499455418
10:07:36,"(40.0283, 32.34445)",2003,2056,"(40.02803333333333, 32.34471666666666)",37.347547568056335,31991.51111938701,-18.0,-3.6,26.89023424900056,1401.514987645924
10:07:41,"(40.02858333333333, 32.34418333333333)",1984,2036,"(40.0283, 32.34445)",38.83103569171123,32030.34215507872,-19.0,-3.8,27.958345698032083,1371.8435008098536
10:07:46,"(40.02888333333333, 32.343916666666665)",1974,2025,"(40.02858333333333, 32.34418333333333)",40.34486921463239,32070.687024293355,-10.0,-2.0,29.048305834535316,1342.2452948404637
10:07:51,"(40.02915, 32.34365)",1963,2013,"(40.02888333333333, 32.343916666666665)",37.3473788338883,32108.034403127243,-11.0,-2.2,26.890112760399575,1313.9344339002328
10:07:56,"(40.02941666666667, 32.34341666666667)",1959,2010,"(40.02915, 32.34365)",35.68461030841637,32143.71901343566,-4.0,-0.8,25.692919422059784,1288.886267974038
10:08:01,"(40.0297, 32.343133333333334)",1954,2006,"(40.02941666666667, 32.34341666666667)",39.68147576267038,32183.40048919833,-5.0,-1.0,28.570662549122673,1259.8464332978247
10:08:06,"(40.02995, 32.342816666666664)",1951,2001,"(40.0297, 32.343133333333334)",38.74469497678378,32222.145184175115,-3.0,-0.6,27.896180383284317,1229.0770437721283
10:08:11,"(40.0302, 32.342483333333334)",1954,2005,"(40.02995, 32.342816666666664)",39.75015303754136,32261.895337212656,3.0,0.6,28.62011018702978,1197.3573866015295
10:08:16,"(40.03045, 32.342166666666664)",1956,2008,"(40.0302, 32.342483333333334)",38.744559018032106,32300.63989623069,2.0,0.4,27.896082492983115,1167.5463357202989
10:08:21,"(40.03066666666667, 32.3418)",1952,2004,"(40.03045, 32.342166666666664)",39.47504612832884,32340.114942359018,-4.0,-0.8,28.422033212396762,1134.2954451071375
10:08:26,"(40.03093333333333, 32.34153333333333)",1954,2005,"(40.03066666666667, 32.3418)",37.34702481704088,32377.46196717606,2.0,0.4,26.88985786826943,1109.6761890257333
10:08:31,"(40.03118333333333, 32.3412)",1950,2001,"(40.03093333333333, 32.34153333333333)",39.74986389796233,32417.211831074022,-4.0,-0.8,28.619902006532875,1080.1445569151908
10:08:36,"(40.031333333333336, 32.34081666666667)",1942,1991,"(40.03118333333333, 32.3412)",36.71452577014841,32453.92635684417,-8.0,-1.6,26.434458554506858,1047.0982816537223
10:08:41,"(40.031533333333336, 32.34041666666667)",1934,1984,"(40.031333333333336, 32.34081666666667)",40.72862146396748,32494.65497830814,-8.0,-1.6,29.32460745405658,1012.9170362409963
10:08:46,"(40.031733333333335, 32.339983333333336)",1929,1980,"(40.031533333333336, 32.34041666666667)",43.14145924638836,32537.796437554527,-5.0,-1.0,31.061850657399617,976.393309110548
10:08:51,"(40.032016666666664, 32.33965)",1920,1968,"(40.031733333333335, 32.339983333333336)",42.41711579519655,32580.213553349724,-9.0,-1.8,30.54032337254152,949.519881161868
10:08:56,"(40.032333333333334, 32.3394)",1915,1961,"(40.032016666666664, 32.33965)",41.129508064932075,32621.343061414656,-5.0,-1.0,29.61324580675109,931.2715055430581
10:09:01,"(40.03265, 32.33911666666667)",1904,1951,"(40.032333333333334, 32.3394)",42.67489874137071,32664.017960156027,-11.0,-2.2,30.72592709378691,911.6955071922386
10:09:06,"(40.032916666666665, 32.338816666666666)",1897,1942,"(40.03265, 32.33911666666667)",39.145612400371895,32703.163572556397,-7.0,-1.4,28.184840928267764,891.3023064116751
10:09:11,"(40.033166666666666, 32.33853333333333)",1888,1932,"(40.032916666666665, 32.338816666666666)",36.81551300783338,32739.97908556423,-9.0,-1.8,26.507169365640035,873.1721740923409
10:09:16,"(40.03326666666667, 32.338166666666666)",1876,1920,"(40.033166666666666, 32.33853333333333)",33.20725707532072,32773.18634263955,-12.0,-2.4,23.909225094230916,845.238593999188
10:09:21,"(40.03345, 32.337833333333336)",1865,1907,"(40.03326666666667, 32.338166666666666)",34.9833053906348,32808.16964803018,-11.0,-2.2,25.18797988125705,822.8951526567944
10:09:26,"(40.033683333333336, 32.337516666666666)",1853,1895,"(40.03345, 32.337833333333336)",37.44004472968888,32845.60969275987,-12.0,-2.4,26.956832205375992,804.5061582369698
10:09:31,"(40.033966666666664, 32.33728333333333)",1838,1876,"(40.033683333333336, 32.337516666666666)",37.23378153248709,32882.84347429236,-15.0,-3.0,26.808322703390704,796.0732450249842
10:09:36,"(40.03438333333333, 32.337)",1824,1863,"(40.033966666666664, 32.33728333333333)",52.203769504907584,32935.047243797264,-14.0,-2.8,37.58671404353346,791.3643916541814
10:09:41,"(40.034816666666664, 32.33685)",1811,1848,"(40.03438333333333, 32.337)",49.78944189872108,32984.836685695984,-13.0,-2.6,35.848398167079175,801.0045624244068
10:09:46,"(40.03541666666667, 32.33696666666667)",1798,1835,"(40.034816666666664, 32.33685)",67.36122219772014,33052.19790789371,-13.0,-2.6,48.5000799823585,842.6497232547118
10:09:51,"(40.035983333333334, 32.33711666666667)",1786,1823,"(40.03541666666667, 32.33696666666667)",64.20926521774139,33116.407173111445,-12.0,-2.4,46.23067095677381,887.6917045540215
10:09:56,"(40.03645, 32.33708333333333)",1774,1809,"(40.035983333333334, 32.33711666666667)",51.89452839458701,33168.30170150603,-12.0,-2.4,37.36406044410265,915.8002882827755
10:10:01,"(40.03681666666667, 32.33691666666667)",1767,1803,"(40.03645, 32.33708333333333)",43.12640686879135,33211.42810837482,-7.0,-1.4,31.05101294552977,930.0707662559099
10:10:06,"(40.03706666666667, 32.336616666666664)",1761,1795,"(40.03681666666667, 32.33691666666667)",37.76420952137302,33249.192317896195,-6.0,-1.2,27.190230855388574,928.9610008378487
10:10:11,"(40.03731666666667, 32.336283333333334)",1756,1791,"(40.03706666666667, 32.336616666666664)",39.74806036489436,33288.94037826109,-5.0,-1.0,28.61860346272394,927.3587622831251
10:10:16,"(40.03758333333333, 32.33598333333333)",1749,1784,"(40.03731666666667, 32.336283333333334)",39.144488931095374,33328.084867192185,-7.0,-1.4,28.184032030388668,930.7519467525213
10:10:21,"(40.03785, 32.33561666666667)",1740,1773,"(40.03758333333333, 32.33598333333333)",43.08158694942231,33371.16645414161,-9.0,-1.8,31.018742603584062,932.079840591367
10:10:26,"(40.03816666666667, 32.33526666666667)",1736,1770,"(40.03785, 32.33561666666667)",46.13678330788983,33417.3032374495,-4.0,-0.8,33.21848398168067,940.658144222053
10:10:31,"(40.038516666666666, 32.3349)",1729,1763,"(40.03816666666667, 32.33526666666667)",49.89560616171645,33467.198843611215,-7.0,-1.4,35.92483643643584,953.6303376186326
10:10:36,"(40.0388, 32.334516666666666)",1724,1758,"(40.038516666666666, 32.3349)",45.38787886496101,33512.586722476175,-5.0,-1.0,32.679272782771925,961.9646120624847
10:10:41,"(40.03908333333333, 32.33405)",1720,1754,"(40.0388, 32.334516666666666)",50.754195867792596,33563.340918343965,-4.0,-0.8,36.54302102481067,968.8825952149529
10:10:46,"(40.0393, 32.333616666666664)",1714,1746,"(40.03908333333333, 32.33405)",44.119177730457636,33607.46009607442,-6.0,-1.2,31.765807965929497,973.0042895365672
10:10:51,"(40.039516666666664, 32.333133333333336)",1714,1749,"(40.0393, 32.333616666666664)",47.75280790077672,33655.212903975196,0.0,0.0,34.38202168855924,977.3831162053518
10:10:56,"(40.03971666666666, 32.33266666666667)",1706,1739,"(40.039516666666664, 32.333133333333336)",45.60020083695126,33700.81310481215,-8.0,-1.6,32.832144602604906,982.8409438375342
10:11:01,"(40.039966666666665, 32.33225)",1709,1742,"(40.03971666666666, 32.33266666666667)",45.111788404617386,33745.92489321677,3.0,0.6,32.480487651324516,996.9856660872969
10:11:06,"(40.04025, 32.33181666666667)",1708,1741,"(40.039966666666665, 32.33225)",48.55334618345174,33794.47823940022,-1.0,-0.2,34.95840925208525,1016.1097880448528
10:11:11,"(40.04045, 32.3314)",1703,1734,"(40.04025, 32.33181666666667)",41.924401210804355,33836.40264061102,-5.0,-1.0,30.185568871779132,1028.4961490675466
10:11:16,"(40.04045, 32.33091666666667)",1700,1731,"(40.04045, 32.3314)",41.24933329717317,33877.65197390819,-3.0,-0.6,29.699519973964684,1019.5280123081227
10:11:21,"(40.040533333333336, 32.33036666666667)",1694,1726,"(40.04045, 32.33091666666667)",47.84218247248811,33925.49415638068,-6.0,-1.2,34.446371380191444,1020.4194738384507
10:11:26,"(40.040533333333336, 32.33)",1692,1721,"(40.040533333333336, 32.33036666666667)",31.292559579566074,33956.78671596025,-2.0,-0.4,22.53064289728757,1016.1352010800335
10:11:31,"(40.04055, 32.32945)",1690,1722,"(40.040533333333336, 32.33)",46.97529977435585,34003.7620157346,-2.0,-0.4,33.82221583753621,1013.337020713654
10:11:36,"(40.04065, 32.3291)",1688,1719,"(40.04055, 32.32945)",31.86713004735351,34035.62914578195,-2.0,-0.4,22.944333634094527,1022.6029809723418
10:11:41,"(40.04085, 32.32875)",1684,1714,"(40.04065, 32.3291)",37.220639171425084,34072.84978495338,-4.0,-0.8,26.79886020342606,1043.8716519556542
10:11:46,"(40.04108333333333, 32.32845)",1681,1710,"(40.04085, 32.32875)",36.42449252642477,34109.27427747981,-3.0,-0.6,26.225634619025836,1069.6743919908552
10:11:51,"(40.04131666666667, 32.32815)",1678,1708,"(40.04108333333333, 32.32845)",36.42443192508295,34145.6987094049,-3.0,-0.6,26.22559098605972,1096.0804033685085
10:11:56,"(40.041533333333334, 32.32781666666666)",1674,1703,"(40.04131666666667, 32.32815)",37.256233991912126,34182.954943396806,-4.0,-0.8,26.824488474176732,1121.3543553831971
10:12:01,"(40.04176666666667, 32.327466666666666)",1667,1695,"(40.041533333333334, 32.32781666666666)",39.540312505603836,34222.49525590241,-7.0,-1.4,28.469025004034762,1149.2399873296974
10:12:06,"(40.042033333333336, 32.32715)",1663,1692,"(40.04176666666667, 32.327466666666666)",40.08818035507492,34262.58343625748,-4.0,-0.8,28.86348985565394,1181.1831500096905
10:12:11,"(40.042316666666665, 32.32683333333333)",1657,1686,"(40.042033333333336, 32.32715)",41.4737393751288,34304.05717563261,-6.0,-1.2,29.861092350092733,1215.4469850346622
10:12:16,"(40.0426, 32.32651666666667)",1655,1684,"(40.042316666666665, 32.32683333333333)",41.47366765425668,34345.53084328687,-2.0,-0.4,29.86104071106481,1250.1477589454387
10:12:21,"(40.042883333333336, 32.32621666666667)",1652,1680,"(40.0426, 32.32651666666667)",40.56113823355097,34386.09198152042,-3.0,-0.6,29.204019528156696,1285.0288638075895
10:12:26,"(40.04311666666667, 32.325916666666664)",1650,1677,"(40.042883333333336, 32.32621666666667)",36.42396444044212,34422.51594596086,-2.0,-0.4,26.225254397118324,1314.764249086817
10:12:31,"(40.0434, 32.32555)",1645,1672,"(40.04311666666667, 32.325916666666664)",44.372074001350306,34466.888019962214,-5.0,-1.0,31.94789328097222,1351.350377023678
10:12:36,"(40.0437, 32.325266666666664)",1640,1666,"(40.0434, 32.32555)",41.16126049396045,34508.04928045617,-5.0,-1.0,29.63610755565152,1388.748662011121
10:12:41,"(40.044, 32.32491666666667)",1633,1660,"(40.0437, 32.325266666666664)",44.740803941862055,34552.79008439803,-7.0,-1.4,32.21337883814068,1427.579349866479
10:12:46,"(40.04435, 32.3246)",1627,1653,"(40.044, 32.32491666666667)",47.33478317718998,34600.12486757522,-6.0,-1.2,34.08104388757679,1471.4936284997912
10:12:51,"(40.044716666666666, 32.324283333333334)",1619,1644,"(40.04435, 32.3246)",48.8654873906812,34648.9903549659,-8.0,-1.6,35.18315092129046,1517.4103237803843
10:12:56,"(40.04515, 32.32406666666667)",1614,1638,"(40.044716666666666, 32.324283333333334)",51.545758530665424,34700.536113496564,-5.0,-1.0,37.1129461420791,1568.5700778094572
10:13:01,"(40.04565, 32.323933333333336)",1601,1625,"(40.04515, 32.32406666666667)",56.67174466670305,34757.20785816327,-13.0,-2.6,40.80365616002619,1625.1881565653173
10:13:06,"(40.04623333333333, 32.324083333333334)",1591,1614,"(40.04565, 32.323933333333336)",66.02346843424336,34823.23132659751,-10.0,-2.0,47.53689727265521,1685.1571158807424
10:13:11,"(40.04685, 32.32443333333333)",1583,1605,"(40.04623333333333, 32.324083333333334)",74.70256151070063,34897.93388810821,-8.0,-1.6,53.78584428770446,1745.665915284882
10:13:16,"(40.04743333333333, 32.324866666666665)",1572,1594,"(40.04685, 32.32443333333333)",74.58324478985017,34972.51713289806,-11.0,-2.2,53.69993624869212,1802.341110959127
10:13:21,"(40.04793333333333, 32.325466666666664)",1563,1585,"(40.04743333333333, 32.324866666666665)",75.52304707379962,35048.04017997186,-9.0,-1.8,54.37659389313572,1849.0537655922565
10:13:26,"(40.048316666666665, 32.326283333333336)",1551,1572,"(40.04793333333333, 32.325466666666664)",81.65945110604585,35129.69963107791,-12.0,-2.4,58.794804796353006,1882.7614007296916
10:13:31,"(40.048433333333335, 32.32726666666667)",1542,1564,"(40.048316666666665, 32.326283333333336)",84.90537741772953,35214.60500849564,-9.0,-1.8,61.131871740765256,1888.9291533572855
10:13:36,"(40.04835, 32.32816666666667)",1538,1561,"(40.048433333333335, 32.32726666666667)",77.35558656549408,35291.96059506113,-4.0,-0.8,55.69602232715573,1876.7834111256536
10:13:41,"(40.0481, 32.329)",1531,1555,"(40.04835, 32.32816666666667)",76.33738245177457,35368.297977512906,-7.0,-1.4,54.96291536527769,1849.138221627937
10:13:46,"(40.04765, 32.32945)",1522,1543,"(40.0481, 32.329)",63.01738374706518,35431.31536125997,-9.0,-1.8,45.37251629788693,1800.412564197842
10:13:51,"(40.0472, 32.329483333333336)",1516,1536,"(40.04765, 32.32945)",50.04689574528875,35481.36225700526,-6.0,-1.2,36.033764936607895,1750.6205063755478
10:13:56,"(40.04678333333333, 32.329366666666665)",1509,1529,"(40.0472, 32.329483333333336)",47.32388364426236,35528.68614064952,-7.0,-1.4,34.0731962238689,1703.9686183993529
10:14:01,"(40.0464, 32.3292)",1500,1519,"(40.04678333333333, 32.329366666666665)",44.876997733132825,35573.563138382655,-9.0,-1.8,32.31143836785564,1660.9056276194606
10:14:06,"(40.046033333333334, 32.329033333333335)",1494,1512,"(40.0464, 32.3292)",43.12581385660574,35616.68895223926,-6.0,-1.2,31.05058597675613,1619.7912529146
10:14:11,"(40.045683333333336, 32.328783333333334)",1484,1502,"(40.046033333333334, 32.329033333333335)",44.33323284425949,35661.02218508352,-10.0,-2.0,31.91992764786683,1580.5289465441301
10:14:16,"(40.04535, 32.32855)",1476,1492,"(40.045683333333336, 32.328783333333334)",42.02812896774744,35703.05031405127,-8.0,-1.6,30.26025285677816,1543.3916515094684
10:14:21,"(40.04501666666667, 32.32828333333333)",1465,1482,"(40.04535, 32.32855)",43.44815619134116,35746.49847024261,-11.0,-2.2,31.282672457765635,1506.5517339967953
10:14:26,"(40.04468333333333, 32.328066666666665)",1459,1473,"(40.04501666666667, 32.32828333333333)",41.3733220045362,35787.87179224715,-6.0,-1.2,29.788791843266065,1469.9469055531588
10:14:31,"(40.04425, 32.32796666666667)",1453,1469,"(40.04468333333333, 32.328066666666665)",48.8663081737856,35836.73810042093,-6.0,-1.2,35.18374188512563,1422.124319475813
10:14:36,"(40.04378333333333, 32.32801666666667)",1445,1461,"(40.04425, 32.32796666666667)",51.99194560642014,35888.730046027355,-8.0,-1.6,37.4342008366225,1370.1923309709894
10:14:41,"(40.0433, 32.328)",1440,1455,"(40.04378333333333, 32.32801666666667)",53.685988035239205,35942.4160340626,-5.0,-1.0,38.653911385372226,1316.6059691160056
10:14:46,"(40.04281666666667, 32.32805)",1436,1451,"(40.0433, 32.328)",53.8365042432669,35996.25253830586,-4.0,-0.8,38.76228305515217,1262.8229995871934
10:14:51,"(40.04226666666667, 32.32816666666667)",1433,1449,"(40.04281666666667, 32.32805)",61.87579547607053,36058.12833378193,-3.0,-0.6,44.550572742770775,1201.4777984398845
10:14:56,"(40.041716666666666, 32.32825)",1428,1443,"(40.04226666666667, 32.32816666666667)",61.48219613424548,36119.61052991618,-5.0,-1.0,44.267181216656745,1140.2502921206976
10:15:01,"(40.041216666666664, 32.32825)",1417,1429,"(40.041716666666666, 32.32825)",55.51771477882888,36175.128244695006,-11.0,-2.2,39.97275464075679,1084.7472946236549
10:15:06,"(40.040683333333334, 32.328133333333334)",1409,1425,"(40.041216666666664, 32.32825)",60.050080136198055,36235.178324831206,-8.0,-1.6,43.236057698062595,1025.8427599316399
10:15:11,"(40.04015, 32.32808333333333)",1411,1429,"(40.040683333333334, 32.328133333333334)",59.372427260261894,36294.55075209147,2.0,0.4,42.74814762738856,966.8280530898738
10:15:16,"(40.03961666666667, 32.32816666666667)",1415,1433,"(40.04015, 32.32808333333333)",59.64441650641599,36354.195168597886,4.0,0.8,42.94397988461951,907.3784462390489
10:15:21,"(40.03916666666667, 32.32823333333333)",1421,1438,"(40.03961666666667, 32.32816666666667)",50.288824075581395,36404.483992673464,6.0,1.2,36.207953334418605,857.24865325257
10:15:26,"(40.039183333333334, 32.32781666666666)",1422,1438,"(40.03916666666667, 32.32823333333333)",35.60855283266709,36440.09254550613,1.0,0.2,25.638158039520302,860.951184907991
10:15:31,"(40.03945, 32.32835)",1423,1437,"(40.039183333333334, 32.32781666666666)",54.30045711854825,36494.393002624674,1.0,0.2,39.09632912535474,888.4465107861048
10:15:36,"(40.039116666666665, 32.32893333333333)",1429,1447,"(40.03945, 32.32835)",62.03524900641181,36556.428251631085,6.0,1.2,44.6653792846165,851.899209361238
10:15:41,"(40.03865, 32.329033333333335)",1433,1449,"(40.039116666666665, 32.32893333333333)",52.51465651007542,36608.94290814116,4.0,0.8,37.8105526872543,800.5178333181947
10:15:46,"(40.038783333333335, 32.328583333333334)",1434,1449,"(40.03865, 32.329033333333335)",41.16022260845309,36650.10313074961,1.0,0.2,29.635360278086225,814.2638918402666
10:15:51,"(40.039033333333336, 32.329233333333335)",1433,1447,"(40.038783333333335, 32.328583333333334)",62.03202876328379,36712.135159512894,-1.0,-0.2,44.66306070956433,844.0352059297244
10:15:56,"(40.03861666666667, 32.329683333333335)",1441,1458,"(40.039033333333336, 32.329233333333335)",60.12824535219979,36772.263404865094,8.0,1.6,43.29233665358385,801.6106378243774
10:16:01,"(40.0382, 32.33)",1444,1461,"(40.03861666666667, 32.329683333333335)",53.580249565536306,36825.84365443063,3.0,0.6,38.577779687186144,759.6372671163875
10:16:06,"(40.038066666666666, 32.329633333333334)",1441,1455,"(40.0382, 32.33)",34.61896223151582,36860.462616662146,-3.0,-0.6,24.925652806691392,740.4791518575538
10:16:11,"(40.03855, 32.32966666666667)",1438,1454,"(40.038066666666666, 32.329633333333334)",53.74244475714172,36914.205061419285,-3.0,-0.6,38.694560225142034,794.0908926596744
10:16:16,"(40.0385, 32.33035)",1440,1457,"(40.03855, 32.32966666666667)",58.58331855088986,36972.788379970174,2.0,0.4,42.1799893566407,797.7320627365273
